filing_date,component,url,ownerOrg,name
2025-02-27,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/947263/000156276225000034/ex991.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Finance,TORONTO DOMINION BANK
2025-03-06,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1655891/000165589125000014/trmd2024annualreport-ex991.pdf#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Energy & Transportation,TORM plc
2025-03-04,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000005/ex993_annualreportxfy202.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Manufacturing,On Holding AG
2025-03-20,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Technology,TURKCELL ILETISIM HIZMETLERI A S
2025-02-28,russo-ukrainian_international,https://www.sec.gov/Archives/edgar/data/1468522/000146852225000037/iai2024ferrovial_op.htm#:~:text=Russia-Ukraine%20conflict&text=Russian%20invasion%20of%20Ukraine&text=Russo-Ukrainian%20War&text=Ukraine%20war&text=Ukrainian%20conflict,Real Estate & Construction,Ferrovial SE
2025-03-24,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,Lightspeed Commerce Inc.
2025-02-27,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1576789/000162828025008458/wix-feb25xprx200msharerepu.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,Wix.com Ltd.
2025-03-05,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1792030/000117891325000692/exhibit_99-1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Life Sciences,IM Cannabis Corp.
2025-03-12,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1654126/000117891325000790/exhibit_99-1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,ZIM Integrated Shipping Services Ltd.
2025-03-26,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,Lightspeed Commerce Inc.
2025-03-27,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,Americas Gold & Silver Corp
2025-03-13,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1756607/000162828025012682/eqx-20241231mda.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Energy & Transportation,Equinox Gold Corp.
2025-03-03,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1859795/000095017025030424/nvx-ex99_1.htm#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Manufacturing,NOVONIX Ltd
2025-03-20,israel-hamas_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=Israel-Hamas%20war&text=Gaza%20conflict&text=Israel-Gaza%20conflict&text=October%207%20attack,Technology,TURKCELL ILETISIM HIZMETLERI A S
