filing_date,component,url,ownerOrg,name,cik
2025-03-11,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1047716/000162828025011988/latamairlinesgroupoperatin.htm#:~:text=Aircraft,Energy & Transportation,LATAM AIRLINES GROUP S.A.,1047716
2025-03-07,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1038683/000165495425002435/a8881z.htm#:~:text=Aircraft,Energy & Transportation,RYANAIR HOLDINGS PLC,1038683
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1009922/000165495425003440/nxt_ex991.htm#:~:text=Aircraft,Energy & Transportation,NXT Energy Solutions Inc.,1009922
2025-03-12,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1759783/000119312525052504/d936199dex991.htm#:~:text=Aircraft,Manufacturing,EHang Holdings Ltd,1759783
2025-03-07,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1520504/000129281425000756/ex99-1.htm#:~:text=Aircraft,Energy & Transportation,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504
2025-03-17,aircraft_intl,https://www.sec.gov/Archives/edgar/data/928876/000117891325000851/zk2532872.htm#:~:text=Aircraft,Manufacturing,TOWER SEMICONDUCTOR LTD,928876
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1432364/000129281425001127/azul20250327_6k.htm#:~:text=Aircraft,Energy & Transportation,AZUL SA,1432364
2025-03-07,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1916241/000121390025021370/ea023340102ex99-1_para.htm#:~:text=Aircraft,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1378789/000095015725000271/ex99-1.htm#:~:text=Aircraft,Trade & Services,AerCap Holdings N.V.,1378789
2025-03-11,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1717393/000110465925022608/tm258865d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,CORPORACION AMERICA AIRPORTS S.A.,1717393
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1898643/000101376225003383/ea023572901ex99-1_mobilicom.htm#:~:text=Aircraft,Manufacturing,Mobilicom Ltd,1898643
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1916241/000101376225001039/ea023518702ex99-1_parazero.htm#:~:text=Aircraft,Manufacturing,ParaZero Technologies Ltd.,1916241
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=Aircraft,Manufacturing,BRP Inc.,1748797
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1429937/000106299325006445/exhibit99-1.htm#:~:text=Aircraft,Energy & Transportation,B2GOLD CORP,1429937
2025-03-12,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1508478/000162828025012224/march122025form6-kx4q2024f.htm#:~:text=Aircraft,Trade & Services,Arcos Dorados Holdings Inc.,1508478
2025-03-19,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1864055/000149315225010848/ex10-2.htm#:~:text=Aircraft,Crypto Assets,Abits Group Inc,1864055
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1780232/000110465925028813/tm2510355d6_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,GFL Environmental Inc.,1780232
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-3.htm#:~:text=Aircraft,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-12,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1725964/000119312525053036/d891961dex991.htm#:~:text=Aircraft,Industrial Applications and Services,Nutrien Ltd.,1725964
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=Aircraft,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/701818/000110465925028817/tm2510061d1_ex99-1.htm#:~:text=Aircraft,Energy & Transportation,KINROSS GOLD CORP,701818
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/927971/000119312525062109/d918907dex991.htm#:~:text=Aircraft,Finance,BANK OF MONTREAL /CAN/,927971
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/749098/000110465925029386/tm251033d6_ex22-1.pdf#:~:text=Aircraft,Manufacturing,MAGNA INTERNATIONAL INC,749098
2025-03-28,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=Aircraft,Technology,ECARX Holdings Inc.,1861974
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1232384/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Aircraft,Energy & Transportation,TC ENERGY CORP,1232384
2025-03-21,aircraft_intl,https://www.sec.gov/Archives/edgar/data/99070/000123238425000032/ex991-tcenergy2025micengli.htm#:~:text=Aircraft,Energy & Transportation,TRANSCANADA PIPELINES LTD,99070
2025-03-25,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=Aircraft,Energy & Transportation,Shell plc,1306965
2025-03-14,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314991.htm#:~:text=Aircraft,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-13,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1951089/000121390025023337/ea023391301ex96-1_critical.htm#:~:text=Aircraft,Energy & Transportation,Critical Metals Corp.,1951089
2025-03-14,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1853860/000162828025012863/a992-2025agminformationcir.htm#:~:text=Aircraft,Energy & Transportation,Ero Copper Corp.,1853860
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=Aircraft,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-06,aircraft_intl,https://www.sec.gov/Archives/edgar/data/733099/000119312525048506/d931150dex991.htm#:~:text=Aircraft,Technology,ROGERS COMMUNICATIONS INC,733099
2025-03-17,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1329099/000119312525055604/d942864dex102.htm#:~:text=Aircraft,Technology,"Baidu, Inc.",1329099
2025-03-26,aircraft_intl,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=Aircraft,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-14,aircraft_intl,https://www.sec.gov/Archives/edgar/data/756894/000119312525054505/d131315dex991.htm#:~:text=Aircraft,Energy & Transportation,BARRICK GOLD CORP,756894
2025-03-06,aircraft_intl,https://www.sec.gov/Archives/edgar/data/733099/000119312525048555/d925298dex991.pdf#:~:text=Aircraft,Technology,ROGERS COMMUNICATIONS INC,733099
2025-03-27,aircraft_intl,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=Aircraft,Manufacturing,STMicroelectronics N.V.,932787
2025-03-12,aircraft-f35_intl,https://www.sec.gov/Archives/edgar/data/1508478/000162828025012224/march122025form6-kx4q2024f.htm#:~:text=F-35%20%20aircraft,Trade & Services,Arcos Dorados Holdings Inc.,1508478
2025-03-12,aircraft-f16_intl,https://www.sec.gov/Archives/edgar/data/1508478/000162828025012224/march122025form6-kx4q2024f.htm#:~:text=F-16%20%20aircraft,Trade & Services,Arcos Dorados Holdings Inc.,1508478
2025-03-14,aircraft-f16_intl,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314992.htm#:~:text=F-16%20%20aircraft,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-12,ammunition-40mm_domestic,https://www.sec.gov/Archives/edgar/data/1842556/000121390025023037/ea023406601ex99-1_eonresour.htm#:~:text=40mm&text=40%20mm,Energy & Transportation,EON Resources Inc.,1842556
2025-03-10,ammunition-40mm_domestic,https://www.sec.gov/Archives/edgar/data/1169394/000147793225001563/llli_8k.htm#:~:text=40mm&text=40%20mm,Manufacturing,LAMPERD LESS LETHAL INC,1169394
2025-03-20,ammunition-40mm_domestic,https://www.sec.gov/Archives/edgar/data/750558/000095017025042352/qnbc-ex99_1.pdf#:~:text=40mm&text=40%20mm,Finance,QNB CORP,750558
2025-03-06,ammunition-40mm_domestic,https://www.sec.gov/Archives/edgar/data/750558/000095017025034424/qnbc-ex99_1.pdf#:~:text=40mm&text=40%20mm,Finance,QNB CORP,750558
2025-03-28,ammunition-40mm_intl,https://www.sec.gov/Archives/edgar/data/1889823/000106299325006515/exhibit99-1.htm#:~:text=40mm&text=40%20mm,Technology,KWESST Micro Systems Inc.,1889823
2025-03-10,ammunition-12gauge_domestic,https://www.sec.gov/Archives/edgar/data/1169394/000147793225001563/llli_8k.htm#:~:text=12%20Gauge,Manufacturing,LAMPERD LESS LETHAL INC,1169394
