filing_date,component,url,ownerOrg,name
2025-01-21,international_us,https://www.sec.gov/Archives/edgar/data/1649009/000121390025005101/ea0228142-f1_siyata.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,Technology,Siyata Mobile Inc.
2025-01-16,international_us,https://www.sec.gov/Archives/edgar/data/2009233/000121390025004257/ea021534805ex10-7_agrozinc.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,Industrial Applications and Services,Agroz Inc.
2025-03-12,international_us,https://www.sec.gov/Archives/edgar/data/1888151/000149315225010082/formf-1.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,Technology,Femto Technologies Inc.
2025-03-14,international_us,https://www.sec.gov/Archives/edgar/data/2003292/000162828025012824/klarnagroupplcf-1.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,,
2025-02-14,international_us,https://www.sec.gov/Archives/edgar/data/1955514/000149315225006689/formf-1.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,Manufacturing,RanMarine Technology B.V.
2025-03-03,international_us,https://www.sec.gov/Archives/edgar/data/2047713/000121390025018875/ea0231405-f1_dthouse.htm#:~:text=Apple%20Inc.&text=Microsoft%20Corporation&text=Google%20Inc.&text=Alphabet%20Inc.&text=Amazon.com%2C%20Inc.&text=Facebook%2C%20Inc.&text=Meta%20Platforms%2C%20Inc.&text=Netflix%2C%20Inc.&text=Tesla%2C%20Inc.&text=Tesla%20Motors%2C%20Inc.&text=NVIDIA%20Corporation&text=Intel%20Corporation&text=Salesforce.com%2C%20Inc.&text=Salesforce%2C%20Inc.&text=JPMorgan%20Chase%20%26%20Co.&text=The%20Goldman%20Sachs%20Group%2C%20Inc.&text=Visa%20Inc.&text=PayPal%20Holdings%2C%20Inc.&text=Berkshire%20Hathaway%20Inc.&text=Walmart%20Inc.&text=Costco%20Wholesale%20Corporation&text=Starbucks%20Corporation&text=McDonald%27s%20Corporation&text=NIKE%2C%20Inc.,Trade & Services,DT House Ltd
2025-01-13,domestic_eu,https://www.sec.gov/Archives/edgar/data/1845123/000121390025003048/ea0226977-01.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Energy & Transportation,"AleAnna, Inc."
2025-03-14,domestic_eu,https://www.sec.gov/Archives/edgar/data/2058758/000119312525054732/d923214dex993.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,,
2025-03-03,domestic_eu,https://www.sec.gov/Archives/edgar/data/1769628/000119312525044231/d899798ds1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Technology,"CoreWeave, Inc."
2025-02-13,domestic_eu,https://www.sec.gov/Archives/edgar/data/1415311/000119312525026199/d841231ds1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Crypto Assets,ProShares Trust II
2025-02-18,domestic_eu,https://www.sec.gov/Archives/edgar/data/1990354/000110465925014726/tm253352-8_s1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Technology,Waystar Holding Corp.
2025-01-27,domestic_eu,https://www.sec.gov/Archives/edgar/data/1883984/000121390025007054/ea0228124-s1_alternus.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Energy & Transportation,"Alternus Clean Energy, Inc."
2025-01-17,domestic_eu,https://www.sec.gov/Archives/edgar/data/1882782/000119312525008362/d818486ds1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Life Sciences,"Odyssey Therapeutics, Inc."
2025-03-12,international_eu,https://www.sec.gov/Archives/edgar/data/1888151/000149315225010082/formf-1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,Technology,Femto Technologies Inc.
2025-03-25,international_eu,https://www.sec.gov/Archives/edgar/data/2013649/000110465925027648/tm246985-23_f1.htm#:~:text=SAP%20SE&text=ASML%20Holding%20N.V.&text=Spotify%20Technology%20S.A.&text=Adyen%20N.V.&text=Shell%20plc&text=Royal%20Dutch%20Shell%20plc&text=TotalEnergies%20SE&text=Total%20S.A.&text=%C3%98rsted%20A/S&text=LVMH%20Mo%C3%ABt%20Hennessy%20Louis%20Vuitton%20SE&text=Industria%20de%20Dise%C3%B1o%20Textil%2C%20S.A.&text=Inditex%20S.A.&text=L%27Or%C3%A9al%20S.A.&text=Volkswagen%20AG&text=Mercedes-Benz%20Group%20AG&text=Daimler%20AG&text=Bayerische%20Motoren%20Werke%20AG&text=Banco%20Santander%2C%20S.A.&text=BNP%20Paribas%20S.A.&text=Deutsche%20Bank%20AG,,
2025-01-10,domestic_cn,https://www.sec.gov/Archives/edgar/data/2013807/000121390025002199/ea0225172-01.htm#:~:text=Alibaba%20Group%20Holding%20Limited&text=Tencent%20Holdings%20Limited&text=Baidu%2C%20Inc.&text=JD.com%2C%20Inc.&text=ByteDance%20Ltd.&text=Xiaomi%20Corporation&text=Industrial%20and%20Commercial%20Bank%20of%20China%20Limited&text=China%20Construction%20Bank%20Corporation&text=Ping%20An%20Insurance%20%28Group%29%20Company%20of%20China%2C%20Ltd.&text=PetroChina%20Company%20Limited&text=China%20Mobile%20Limited&text=BYD%20Company%20Limited,Technology,Foxx Development Holdings Inc.
2025-01-06,domestic_cn,https://www.sec.gov/Archives/edgar/data/91388/000162828025000470/exhibit101-sx1.htm#:~:text=Alibaba%20Group%20Holding%20Limited&text=Tencent%20Holdings%20Limited&text=Baidu%2C%20Inc.&text=JD.com%2C%20Inc.&text=ByteDance%20Ltd.&text=Xiaomi%20Corporation&text=Industrial%20and%20Commercial%20Bank%20of%20China%20Limited&text=China%20Construction%20Bank%20Corporation&text=Ping%20An%20Insurance%20%28Group%29%20Company%20of%20China%2C%20Ltd.&text=PetroChina%20Company%20Limited&text=China%20Mobile%20Limited&text=BYD%20Company%20Limited,Manufacturing,SMITHFIELD FOODS INC
2025-02-21,international_cn,https://www.sec.gov/Archives/edgar/data/2041675/000121390025016024/ea0217283-06.htm#:~:text=Alibaba%20Group%20Holding%20Limited&text=Tencent%20Holdings%20Limited&text=Baidu%2C%20Inc.&text=JD.com%2C%20Inc.&text=ByteDance%20Ltd.&text=Xiaomi%20Corporation&text=Industrial%20and%20Commercial%20Bank%20of%20China%20Limited&text=China%20Construction%20Bank%20Corporation&text=Ping%20An%20Insurance%20%28Group%29%20Company%20of%20China%2C%20Ltd.&text=PetroChina%20Company%20Limited&text=China%20Mobile%20Limited&text=BYD%20Company%20Limited,Trade & Services,DCR Tech Group Ltd
2025-02-11,international_cn,https://www.sec.gov/Archives/edgar/data/2037080/000121390025012263/ea0213178-04.htm#:~:text=Alibaba%20Group%20Holding%20Limited&text=Tencent%20Holdings%20Limited&text=Baidu%2C%20Inc.&text=JD.com%2C%20Inc.&text=ByteDance%20Ltd.&text=Xiaomi%20Corporation&text=Industrial%20and%20Commercial%20Bank%20of%20China%20Limited&text=China%20Construction%20Bank%20Corporation&text=Ping%20An%20Insurance%20%28Group%29%20Company%20of%20China%2C%20Ltd.&text=PetroChina%20Company%20Limited&text=China%20Mobile%20Limited&text=BYD%20Company%20Limited,Manufacturing,Qinhui Technology International Co. Ltd.
