filing_date,component,url,ownerOrg,name,cik
2025-03-21,hamas_international,https://www.sec.gov/Archives/edgar/data/1894693/000101376225001042/ea023521001ex99-1_saverone.htm#:~:text=hamas,Technology,SaverOne 2014 Ltd.,1894693
2025-03-12,hamas_international,https://www.sec.gov/Archives/edgar/data/1868995/000129281425000828/cintfs4q24_6k.htm#:~:text=hamas,Technology,CI&T Inc,1868995
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1912847/000114036125009427/ef20045720_ex99-1.htm#:~:text=hamas,Energy & Transportation,United Maritime Corp,1912847
2025-02-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1815779/000114036125006188/ef20044115_ex99-1.htm#:~:text=hamas,Energy & Transportation,Hafnia Ltd,1815779
2025-02-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1762506/000119312525037695/d854268dex1.htm#:~:text=hamas,Energy & Transportation,"Vista Energy, S.A.B. de C.V.",1762506
2025-03-05,hamas_international,https://www.sec.gov/Archives/edgar/data/1849396/000117891325000695/exhibit_99-1.htm#:~:text=hamas,Technology,Nexxen International Ltd.,1849396
2025-03-26,hamas_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=hamas,Technology,Lightspeed Commerce Inc.,1823306
2025-03-07,hamas_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125007606/ef20045048_ex99-1.htm#:~:text=hamas,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-04,hamas_international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000005/ex991pressreleasedatedmarc.htm#:~:text=hamas,Manufacturing,On Holding AG,1858985
2025-03-19,hamas_international,https://www.sec.gov/Archives/edgar/data/1564180/000155837025003307/tmb-20250319xex99d1.htm#:~:text=hamas,Energy & Transportation,KNOT Offshore Partners LP,1564180
2025-03-03,hamas_international,https://www.sec.gov/Archives/edgar/data/913290/000091957425001757/d11619606_ex1.htm#:~:text=hamas,Energy & Transportation,Frontline plc,913290
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000856/exhibit_99-1.htm#:~:text=hamas,Technology,SILICOM LTD.,916793
2025-03-12,hamas_international,https://www.sec.gov/Archives/edgar/data/1341335/000110465925022912/tm258990d1_ex99-1.htm#:~:text=hamas,Energy & Transportation,FORTUNA MINING CORP.,1341335
2025-03-07,hamas_international,https://www.sec.gov/Archives/edgar/data/1430725/000114036125007639/ef20045046_ex99-2.htm#:~:text=hamas,Energy & Transportation,"Global Ship Lease, Inc.",1430725
2025-03-14,hamas_international,https://www.sec.gov/Archives/edgar/data/1434754/000093041325000936/c112038_ex99-1.pdf#:~:text=hamas,Energy & Transportation,"SAFE BULKERS, INC.",1434754
2025-03-06,hamas_international,https://www.sec.gov/Archives/edgar/data/1341335/000155837025002356/tmb-20241231xex99d2.htm#:~:text=hamas,Energy & Transportation,FORTUNA MINING CORP.,1341335
2025-03-21,hamas_international,https://www.sec.gov/Archives/edgar/data/1951222/000119380525000339/e664309_ex99-2.pdf#:~:text=hamas,Manufacturing,SEALSQ Corp,1951222
2025-02-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425000648/bak20250227_6k.htm#:~:text=hamas,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=hamas,Finance,Grupo Supervielle S.A.,1517399
2025-03-27,hamas_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=hamas,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-13,hamas_international,https://www.sec.gov/Archives/edgar/data/1756607/000162828025012682/eqx-20241231mda.htm#:~:text=hamas,Energy & Transportation,Equinox Gold Corp.,1756607
2025-03-17,hamas_international,https://www.sec.gov/Archives/edgar/data/1094972/000155485525000180/MainDocument.htm#:~:text=hamas,Energy & Transportation,ULTRAPAR HOLDINGS INC,1094972
2025-02-27,hamas_international,https://www.sec.gov/Archives/edgar/data/947263/000156276225000034/ex991.htm#:~:text=hamas,Finance,TORONTO DOMINION BANK,947263
2025-03-18,hamas_international,https://www.sec.gov/Archives/edgar/data/1619762/000110465925024706/tm257814d1_ex99-1.htm#:~:text=hamas,Trade & Services,International Game Technology PLC,1619762
2025-03-03,hamas_international,https://www.sec.gov/Archives/edgar/data/1859795/000095017025030424/nvx-ex99_1.htm#:~:text=hamas,Manufacturing,NOVONIX Ltd,1859795
2025-03-20,hamas_international,https://www.sec.gov/Archives/edgar/data/1071321/000110465925025897/tm251268d2_ex99-1.pdf#:~:text=hamas,Technology,TURKCELL ILETISIM HIZMETLERI A S,1071321
2025-03-07,hamas_international,https://www.sec.gov/Archives/edgar/data/1000184/000110465925021471/tm251055d2_ex99-1.htm#:~:text=hamas,Technology,SAP SE,1000184
2025-03-14,hamas_international,https://www.sec.gov/Archives/edgar/data/1159508/000115950825000023/db20250314991.htm#:~:text=hamas,Finance,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
2025-03-10,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/32604/000114036125007760/ef20045139_8k.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,EMERSON ELECTRIC CO,32604
2025-03-03,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/764622/000076462225000026/marchinvestordeck.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,PINNACLE WEST CAPITAL CORP,764622
2025-03-03,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/7286/000076462225000026/marchinvestordeck.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,ARIZONA PUBLIC SERVICE CO,7286
2025-03-13,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1779474/000177947425000005/wmtechnologyincearningsrel.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,"WM TECHNOLOGY, INC.",1779474
2025-03-24,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1710366/000119312525061433/d943638dex991.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,"Core Natural Resources, Inc.",1710366
2025-03-19,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1018164/000101816425000036/newsreleaseissuedbywillisl.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,WILLIS LEASE FINANCE CORP,1018164
2025-03-03,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/827054/000082705425000037/mchp-20250303.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,MICROCHIP TECHNOLOGY INC,827054
2025-03-04,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/866787/000117184325001229/exh_991.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,AUTOZONE INC,866787
2025-03-11,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2009684/000155837025002635/seg-20250310xex99d1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,Seaport Entertainment Group Inc.,2009684
2025-02-27,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1698991/000169899125000007/q42024earningspressrelease.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,"Accel Entertainment, Inc.",1698991
2025-03-11,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1710495/000139390525000105/pnxp_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,PINEAPPLE EXPRESS CANNABIS Co,1710495
2025-03-11,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1499275/000139390525000107/sanp_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,SANTO MINING CORP.,1499275
2025-03-20,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1899287/000189928725000010/ampriustechnologiesq4202.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,"Amprius Technologies, Inc.",1899287
2025-03-14,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1740742/000182912625001795/unicoin_ex10-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,Unicoin Inc.,1740742
2025-03-26,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1737924/000162828025014963/churchillncdlcclo-ireset.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,,Nuveen Churchill Direct Lending Corp.,1737924
2025-03-10,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1023994/000121390025022207/ea023383601ex10-2_safe.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Trade & Services,SAFE & GREEN HOLDINGS CORP.,1023994
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1755237/000119312525062612/d926001dex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,"Cyclerion Therapeutics, Inc.",1755237
2025-03-06,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/34956/000165495425002385/tenx_ex101.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,"TENAX THERAPEUTICS, INC.",34956
2025-03-20,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2048804/000153949725001003/exh99-8_ubsagmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,BMO 2025-5C9 Mortgage Trust,2048804
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh99_5-gsmcmlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-02-28,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1869105/000121390025018334/ea023255501ex99-2_helix2.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,Helix Acquisition Corp. II,1869105
2025-03-11,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/743367/000155837025002724/bhb-20250311xex2d1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Finance,BAR HARBOR BANKSHARES,743367
2025-02-28,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1527728/000173112225000312/e6390_ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Life Sciences,RENOVARO INC.,1527728
2025-03-05,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1162461/000119312525046217/d878024dex103.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Industrial Applications and Services,CUTERA INC,1162461
2025-03-13,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2056713/000153949725000931/exh99-3_banamlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,Morgan Stanley Bank of America Merrill Lynch Trust 2025-5C1,2056713
2025-03-11,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1281845/000149315225009794/ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,"Unique Logistics International, Inc.",1281845
2025-03-25,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,ClimateRock,1903392
2025-03-17,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Finance,"MetroCity Bankshares, Inc.",1747068
2025-03-17,general-terrorism_domestic,https://www.sec.gov/Archives/edgar/data/2058145/000153949725000962/exh99_5-crefimlpa.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Office of Structured Finance,BANK 2025-BNK49,2058145
2025-03-17,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/916793/000117891325000856/exhibit_99-1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Technology,SILICOM LTD.,916793
2025-02-28,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1828098/000121390025018382/ea023252501ex10-5_steakhold.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,Steakholder Foods Ltd.,1828098
2025-02-27,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/311337/000110465925017642/tm251028d3_ex99-1.pdf#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Energy & Transportation,SUNCOR ENERGY INC,311337
2025-03-03,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1859795/000095017025030424/nvx-ex99_1.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,NOVONIX Ltd,1859795
2025-03-26,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-24,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
2025-03-04,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1858985/000185898525000005/ex993_annualreportxfy202.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Manufacturing,On Holding AG,1858985
2025-02-28,general-terrorism_international,https://www.sec.gov/Archives/edgar/data/1468522/000146852225000037/iai2024ferrovial_op.htm#:~:text=terrorism%20risk&text=terrorist%20threat&text=terrorist%20attack&text=terrorist%20activity&text=terrorism%20exposure,Real Estate & Construction,Ferrovial SE,1468522
