accession_number,filename,file_date,file_type,cik,display_name
000121390024075083,ea0212120-posam2_parazero.htm,2024-09-03,POS AM,0001916241,ParaZero Technologies Ltd.  (PRZO)  (CIK 0001916241)
000110465924055743,tm2413073d1_424b7.htm,2024-05-01,424B7,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000121390024080822,ea0215338-posam_wearable.htm,2024-09-23,POS AM,0001887673,"Wearable Devices Ltd.  (WLDS, WLDSW)  (CIK 0001887673)"
000110465924059354,tm2413073d2_424b7.htm,2024-05-09,424B7,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000182072124000049,arry-20240331.htm,2024-05-09,10-Q,0001820721,"Array Technologies, Inc.  (ARRY)  (CIK 0001820721)"
000121390024052520,ea0207818-f1_wearable.htm,2024-06-14,F-1,0001887673,"Wearable Devices Ltd.  (WLDS, WLDSW)  (CIK 0001887673)"
000121390024069173,ea0211159-10q_actelisnet.htm,2024-08-14,10-Q,0001141284,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284)
000119312524210416,d837964dex993.htm,2024-08-30,EX-99.3,0001328919,StealthGas Inc.  (GASS)  (CIK 0001328919)
000117891324003107,zk2432041.htm,2024-09-20,F-3,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000121390024081018,ea0215332-posam_wearable.htm,2024-09-23,POS AM,0001887673,"Wearable Devices Ltd.  (WLDS, WLDSW)  (CIK 0001887673)"
000121390024076549,ea0213756-424b3_canfite.htm,2024-09-06,424B3,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000121390024030479,ea0203318-01.htm,2024-04-04,POS AM,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000117891324000923,zk2431131.htm,2024-03-13,POS AM,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000121390024032611,ea0203730-20fa1_celleb.htm,2024-04-12,20-F/A,0001854587,"Cellebrite DI Ltd.  (CLBT, CLBTW)  (CIK 0001854587)"
000117891324001152,zk2431208.htm,2024-03-28,424B5,0001574565,Evogene Ltd.  (EVGN)  (CIK 0001574565)
000103089424000015,cls-20240331xmda.htm,2024-04-25,EX-99.1,0001030894,CELESTICA INC  (CLS)  (CIK 0001030894)
000091957424006923,d11538400_ex99-1.htm,2024-11-27,EX-99.1,0001029145,Golden Ocean Group Ltd  (GOGL)  (CIK 0001029145)
000091957424003304,d11057061_ex99-1.htm,2024-05-22,EX-99.1,0001029145,Golden Ocean Group Ltd  (GOGL)  (CIK 0001029145)
000121390024055440,ea0208344-424b5_saverone.htm,2024-06-25,424B5,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000091957424004976,d11454171_ex99-1.htm,2024-08-28,EX-99.1,0001029145,Golden Ocean Group Ltd  (GOGL)  (CIK 0001029145)
000121390024025599,ea0202478-f1_mobilicom.htm,2024-03-25,F-1,0001898643,"Mobilicom Ltd  (MOB, MOBBW)  (CIK 0001898643)"
000149315224042692,form424b3.htm,2024-10-28,424B3,0001595353,Galmed Pharmaceuticals Ltd.  (GLMD)  (CIK 0001595353)
000091957424001921,d10998583_ex99-1.htm,2024-03-07,EX-99.1,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000121390024079911,ea0214210-s3_actelisnet.htm,2024-09-18,S-3,0001141284,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284)
000103089424000020,cls-20240630xmda.htm,2024-07-25,EX-99.1,0001030894,CELESTICA INC  (CLS)  (CIK 0001030894)
000121390024041733,ea0205085-f1_neurosense.htm,2024-05-10,F-1,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000121390024045192,ea0206374-f1a1_neurosense.htm,2024-05-20,F-1/A,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000158064224001847,ebs_ncsrs.htm,2024-03-28,N-CSRS,0001606378,Eubel Brady & Suttman Mutual Fund Trust  (CIK 0001606378)
000121390024098523,ea0221025-10q_biomxinc.htm,2024-11-14,10-Q,0001739174,BiomX Inc.  (PHGE)  (CIK 0001739174)
000162828024036288,scq220246-k.htm,2024-08-09,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000117891324003001,zk2432003.htm,2024-09-09,424B3,0001534248,Chemomab Therapeutics Ltd.  (CMMB)  (CIK 0001534248)
000149315224041089,form424b5.htm,2024-10-15,424B5,0001866030,A2Z CUST2MATE SOLUTIONS CORP.  (AZ)  (CIK 0001866030)
000110465924062019,tm2412517-1_s3asr.htm,2024-05-15,S-3ASR,0001984060,Atlas Energy Solutions Inc.  (AESI)  (CIK 0001984060)
000121390024097439,ea0220748-10q_charging.htm,2024-11-13,10-Q,0001459188,Charging Robotics Inc.  (CHEV)  (CIK 0001459188)
000162828024023279,scq120246-k.htm,2024-05-14,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000103089424000026,cls-20240930xmda.htm,2024-10-23,EX-99.1,0001030894,CELESTICA INC  (CLS)  (CIK 0001030894)
000110465924050398,tm2412087d1_6k.htm,2024-04-23,6-K,0000352960,SWEDISH EXPORT CREDIT CORP /SWED/  (CIK 0000352960)
000149315224018632,form10-q.htm,2024-05-10,10-Q,0000075208,OVERSEAS SHIPHOLDING GROUP INC  (CIK 0000075208)
000088847124000006,c471-20240331x10q.htm,2024-05-14,10-Q,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000155837024003409,asc-20231231x20f.htm,2024-03-15,20-F,0001577437,Ardmore Shipping Corp  (ASC)  (CIK 0001577437)
000192844624000009,grnt-20231231.htm,2024-03-08,10-K,0001928446,"Granite Ridge Resources, Inc.  (GRNT)  (CIK 0001928446)"
000155837024007200,asc-20240331x6k.htm,2024-05-08,6-K,0001577437,Ardmore Shipping Corp  (ASC)  (CIK 0001577437)
000121390024103764,ea022285901ex99-2_scisparc.htm,2024-11-29,EX-99.2,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000149315224041776,formf-1.htm,2024-10-21,F-1,0001595353,Galmed Pharmaceuticals Ltd.  (GLMD)  (CIK 0001595353)
000121390024111255,ea0225324-424b3_saverone.htm,2024-12-20,424B3,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000177225324000020,q22024flexpr.htm,2024-08-14,EX-99.1,0001772253,Flex LNG Ltd.  (FLNG)  (CIK 0001772253)
000110465924053498,tm2412788d1_s3.htm,2024-04-29,S-3ASR,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000121390024065937,ea0210789-424b3_saverone.htm,2024-08-07,424B3,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000149315224050139,form424b5.htm,2024-12-16,424B5,0001866030,A2Z CUST2MATE SOLUTIONS CORP.  (AZ)  (CIK 0001866030)
000114036124036640,ef20031282_6k.htm,2024-08-09,6-K,0001296484,TOP SHIPS INC.  (TOPS)  (CIK 0001296484)
000128987724000030,sfl6k-march312024form6xkdo.htm,2024-05-28,6-K,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000177225324000018,q12024flexpr.htm,2024-05-23,EX-99.1,0001772253,Flex LNG Ltd.  (FLNG)  (CIK 0001772253)
000121390024094599,ea0219925-f1a1_icecure.htm,2024-11-05,F-1/A,0001584371,IceCure Medical Ltd.  (ICCM)  (CIK 0001584371)
000148393424000025,stng-20231231.htm,2024-03-22,20-F,0001483934,"Scorpio Tankers Inc.  (SBBA, STNG)  (CIK 0001483934)"
000110465924073783,tm2415359d4_ex99-3.htm,2024-06-21,EX-99.3,0001369241,Danaos Corp  (DAC)  (CIK 0001369241)
000149315224039197,form424b5.htm,2024-10-02,424B5,0001866030,A2Z CUST2MATE SOLUTIONS CORP.  (AZ)  (CIK 0001866030)
000121390024083478,ea0203318-02.htm,2024-10-01,POS AM,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000121390024074545,ea0211728-f3_canfite.htm,2024-08-30,F-3,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000121390024087803,ea0217448-f1_icecure.htm,2024-10-15,F-1,0001584371,IceCure Medical Ltd.  (ICCM)  (CIK 0001584371)
000121390024095643,ea0220453-f1a2_icecure.htm,2024-11-08,F-1/A,0001584371,IceCure Medical Ltd.  (ICCM)  (CIK 0001584371)
000198773124000014,wti-20240630.htm,2024-08-13,10-Q,0001987731,"WTI Fund XI, Inc.  (CIK 0001987731)"
000162828024049332,scq320246-k.htm,2024-11-27,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000139834424011448,fp0088609-1_ncsr.htm,2024-06-07,N-CSR,0001003632,SEI ASSET ALLOCATION TRUST  (CIK 0001003632)
000121390024030451,ea0203321-posam_neurosense.htm,2024-04-04,POS AM,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000121390024070237,ea0211530-424b5_neurosense.htm,2024-08-16,424B5,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000155837024006399,wttr-20240331x10q.htm,2024-05-01,10-Q,0001693256,"Select Water Solutions, Inc.  (WTTR)  (CIK 0001693256)"
000117891324002748,zk2431902.htm,2024-08-23,F-3,0001534248,Chemomab Therapeutics Ltd.  (CMMB)  (CIK 0001534248)
000119312524118756,d761258d20f.htm,2024-04-29,20-F,0001328919,StealthGas Inc.  (GASS)  (CIK 0001328919)
000095017024021342,aesi-20231231.htm,2024-02-27,10-K,0001984060,Atlas Energy Solutions Inc.  (AESI)  (CIK 0001984060)
000155837024010428,asc-20240630x6k.htm,2024-07-31,6-K,0001577437,Ardmore Shipping Corp  (ASC)  (CIK 0001577437)
000162828024011260,atco-20231231.htm,2024-03-14,20-F,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000091957424006269,d11528458_ex99-1.htm,2024-11-12,EX-99.1,0001772253,Flex LNG Ltd.  (FLNG)  (CIK 0001772253)
000162828024022684,atlascorpq120246-k.htm,2024-05-10,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000165589124000037,q32024report.pdf,2024-11-07,EX-99.1,0001655891,TORM plc  (TRMD)  (CIK 0001655891)
000117891324002769,zk2431918.htm,2024-08-26,424B5,0001574565,Evogene Ltd.  (EVGN)  (CIK 0001574565)
000121390024032578,ea0203721-424b5_neurosense.htm,2024-04-12,424B5,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000159653224000368,anet-20240930.htm,2024-11-08,10-Q,0001596532,"Arista Networks, Inc.  (ANET)  (CIK 0001596532)"
000139834424009063,fp0087616-1_ncsr.htm,2024-05-09,N-CSR,0001627853,SEI Catholic Values Trust  (CIK 0001627853)
000117891324002812,zk2431936.htm,2024-08-27,POS AM,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000121390024041428,ea0205677-f1a2_wearable.htm,2024-05-10,F-1/A,0001887673,"Wearable Devices Ltd.  (WLDS, WLDSW)  (CIK 0001887673)"
000121390024081873,ea0214917-424b5_actelis.htm,2024-09-25,424B5,0001141284,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284)
000117891324003325,zk2432143.htm,2024-10-16,424B5,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000145493824000157,outbrain-20240630.htm,2024-08-08,10-Q,0001454938,Outbrain Inc.  (OB)  (CIK 0001454938)
000162828024036286,atlascorpq220246-k.htm,2024-08-09,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000128987724000052,sfl-q3financialsform6xkdoc.htm,2024-11-07,6-K,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000155837024014529,asc-20240930x6k.htm,2024-11-06,6-K,0001577437,Ardmore Shipping Corp  (ASC)  (CIK 0001577437)
000117891324001355,zk2431306.htm,2024-04-17,424B4,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000110465924029397,dac-20231231x20f.htm,2024-02-29,20-F,0001369241,Danaos Corp  (DAC)  (CIK 0001369241)
000114576524000006,c765-20240331x10q.htm,2024-05-14,10-Q,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000101376224001331,ea0209982-f1_saverone.htm,2024-07-26,F-1,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000155837024010486,wttr-20240630x10q.htm,2024-07-31,10-Q,0001693256,"Select Water Solutions, Inc.  (WTTR)  (CIK 0001693256)"
000187278924000006,embc-20231231.htm,2024-02-09,10-Q,0001872789,Embecta Corp.  (EMBC)  (CIK 0001872789)
000149315224045726,form10-q.htm,2024-11-14,10-Q,0001326706,"NanoVibronix, Inc.  (NAOV)  (CIK 0001326706)"
000162828024022569,tnk6-kq1x24.htm,2024-05-10,6-K,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000128987724000042,sfl-20240630.htm,2024-08-21,6-K,0001289877,SFL Corp Ltd.  (SFL)  (CIK 0001289877)
000149315224022218,form424b5.htm,2024-05-31,424B5,0001433607,"InspireMD, Inc.  (NSPR)  (CIK 0001433607)"
000145493824000058,obars2023.pdf,2024-04-26,ARS,0001454938,Outbrain Inc.  (OB)  (CIK 0001454938)
000121390024064178,ea0210377-424b5_steakhold.htm,2024-08-01,424B5,0001828098,"Steakholder Foods Ltd.  (STKH, MTTCF)  (CIK 0001828098)"
000121390024106549,ea0223580-f1_saverone.htm,2024-12-06,F-1,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000088847124000013,c471-20240630x10q.htm,2024-08-13,10-Q,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000187278924000019,embc-20240331.htm,2024-05-09,10-Q,0001872789,Embecta Corp.  (EMBC)  (CIK 0001872789)
000139834424014249,fp0088814-3_ncsrs.htm,2024-08-09,N-CSRS,0001506488,NXG NextGen Infrastructure Income Fund  (NXG)  (CIK 0001506488)
000121390024079519,ea0214776-424b5_reeauto.htm,2024-09-17,424B5,0001843588,REE Automotive Ltd.  (REE)  (CIK 0001843588)
000121390024034984,ea020433001ex99-4_ilearn.htm,2024-04-22,EX-99.4,0001835972,"iLearningEngines, Inc.  (AILE, AILEW)  (CIK 0001835972)"
000121390024025552,ea0202488-posam_saverone.htm,2024-03-25,POS AM,0001894693,"SaverOne 2014 Ltd.  (SVRE, SVREW)  (CIK 0001894693)"
000145493824000024,outbrain-20231231.htm,2024-03-08,10-K,0001454938,Outbrain Inc.  (OB)  (CIK 0001454938)
000162828024049331,atlascorpq320246-k.htm,2024-11-27,6-K,0001794846,"Atlas Corp.  (ATCOL, ATCO-PD, ATCO-PH)  (CIK 0001794846)"
000119312524211141,d846278dex993.htm,2024-08-30,EX-99.3,0001876581,"Imperial Petroleum Inc./Marshall Islands  (IMPP, IMPPP)  (CIK 0001876581)"
000117891324001173,zk2431107.htm,2024-04-01,424B5,0001498403,BioLineRx Ltd.  (BLRX)  (CIK 0001498403)
000117891324000788,zk2431075.htm,2024-03-01,F-1,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000117891324001312,zk2431283.htm,2024-04-15,F-1/A,0001801834,PAINREFORM LTD.  (PRFX)  (CIK 0001801834)
000149315224046041,formf-3.htm,2024-11-14,F-3,0001595353,Galmed Pharmaceuticals Ltd.  (GLMD)  (CIK 0001595353)
000144554624001966,dali_ncsr.htm,2024-03-11,N-CSR,0001552740,FIRST TRUST EXCHANGE-TRADED FUND VI  (CIK 0001552740)
000121390024114101,ea0224114-f1a1_hubcyber.htm,2024-12-31,F-1/A,0001905660,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)"
000121390024030835,ea0203149-posam_canfite.htm,2024-04-05,POS AM,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000187278924000028,embc-20240630.htm,2024-08-09,10-Q,0001872789,Embecta Corp.  (EMBC)  (CIK 0001872789)
000144554624001970,etf7_ncsr.htm,2024-03-11,N-CSR,0001561785,FIRST TRUST EXCHANGE-TRADED FUND VII  (CIK 0001561785)
000121390024078599,ea0213431-f1_hubcyber.htm,2024-09-13,F-1,0001905660,"Hub Cyber Security Ltd.  (HUBC, HUBCW, HUBCZ)  (CIK 0001905660)"
000149315224020125,form10-q.htm,2024-05-16,10-Q,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000198773124000016,wti-20240930.htm,2024-11-13,10-Q,0001987731,"WTI Fund XI, Inc.  (CIK 0001987731)"
000121390024103766,ea0223074-425_scisparc.htm,2024-11-29,425,0001611746,SciSparc Ltd.  (SPRC)  (CIK 0001611746)
000091957424005703,d11438968_f3-asr.htm,2024-10-02,F-3ASR,0001772253,Flex LNG Ltd.  (FLNG)  (CIK 0001772253)
000139834424014242,fp0088813-3_ncsrs.htm,2024-08-09,N-CSRS,0001400897,NXG Cushing Midstream Energy Fund  (SRV)  (CIK 0001400897)
000121390024074542,ea0212361-posam_canfite.htm,2024-08-30,POS AM,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000162828024034319,tnk6-kq2x24.htm,2024-08-02,6-K,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000114036124015921,ef20015302_20f.htm,2024-03-28,20-F,0001481241,Performance Shipping Inc.  (PSHG)  (CIK 0001481241)
000114576524000014,c765-20240930x10q.htm,2024-11-13,10-Q,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000095015724000400,sblk-20231231.htm,2024-03-13,20-F,0001386716,Star Bulk Carriers Corp.  (SBLK)  (CIK 0001386716)
000114036124033061,ny20032299x1_f3.htm,2024-07-12,F-3,0001448397,Seanergy Maritime Holdings Corp.  (SHIP)  (CIK 0001448397)
000121390024074538,ea0212645-424b5_canfite.htm,2024-08-30,424B5,0001536196,Can-Fite BioPharma Ltd.  (CANF)  (CIK 0001536196)
000114036124016974,ny20025418x1_posam.htm,2024-04-01,POS AM,0001912847,United Maritime Corp  (USEA)  (CIK 0001912847)
000088847124000015,c471-20240930x10q.htm,2024-11-13,10-Q,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000110465924087463,eco-20240630xex99d2.htm,2024-08-09,EX-99.2,0001964954,Okeanis Eco Tankers Corp.  (ECO)  (CIK 0001964954)
000110465924080059,sek-20240630x6k.htm,2024-07-16,6-K,0000352960,SWEDISH EXPORT CREDIT CORP /SWED/  (CIK 0000352960)
000141994524000010,tnk6-kq3x24.htm,2024-11-01,6-K,0001419945,TEEKAY TANKERS LTD.  (TNK)  (CIK 0001419945)
000121390024037798,ea0204848-20f_silynxcom.htm,2024-04-30,20-F,0001976443,Silynxcom Ltd.  (SYNX)  (CIK 0001976443)
000114036124036451,ef20031068_ex99-2.htm,2024-08-09,EX-99.2,0001448397,Seanergy Maritime Holdings Corp.  (SHIP)  (CIK 0001448397)
000149315224032148,form10-q.htm,2024-08-14,10-Q,0001789192,"N2OFF, Inc.  (NITO)  (CIK 0001789192)"
000089992324000026,mygn-20240331.htm,2024-05-08,10-Q,0000899923,MYRIAD GENETICS INC  (MYGN)  (CIK 0000899923)
000114576524000010,c765-20240630x10q.htm,2024-08-13,10-Q,0001145765,GLOBAL MACRO TRUST  (CIK 0001145765)
000149315224045105,form10-q.htm,2024-11-13,10-Q,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000146891024000009,c910-20240331x10q.htm,2024-05-14,10-Q,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000182072124000011,arry-20231231.htm,2024-02-28,10-K,0001820721,"Array Technologies, Inc.  (ARRY)  (CIK 0001820721)"
000143774924036313,znog20241122_s3.htm,2024-11-27,S-3,0001131312,"ZION OIL & GAS INC  (ZNOG, ZNOGW)  (CIK 0001131312)"
000149315224031589,form10-q.htm,2024-08-13,10-Q,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000144554624001974,etf5_ncsr.htm,2024-03-11,N-CSR,0001549548,FIRST TRUST EXCHANGE-TRADED FUND V  (CIK 0001549548)
000114036124016527,ef20015320_20f.htm,2024-03-29,20-F,0001296484,TOP SHIPS INC.  (TOPS)  (CIK 0001296484)
000155837024011806,apre-20240630x10q.htm,2024-08-12,10-Q,0001781983,"Aprea Therapeutics, Inc.  (APRE)  (CIK 0001781983)"
000103089424000003,cls20231231prfs.htm,2024-01-30,EX-99.1,0001030894,CELESTICA INC  (CLS)  (CIK 0001030894)
000095017024103735,mei-20240727.htm,2024-09-05,10-Q,0000065270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270)
000121390024024842,ea0201883-posam_parazero.htm,2024-03-21,POS AM,0001916241,ParaZero Technologies Ltd.  (PRZO)  (CIK 0001916241)
000121390024018620,ea0200914-424b5_reeauto.htm,2024-02-29,424B5,0001843588,REE Automotive Ltd.  (REE)  (CIK 0001843588)
000121390024101629,ea0222133-424b3_neuro.htm,2024-11-22,424B3,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000185781624000124,gct-20240331.htm,2024-05-09,10-Q,0001857816,GigaCloud Technology Inc  (GCT)  (CIK 0001857816)
000119312524094635,d708015d20f.htm,2024-04-12,20-F,0001876581,"Imperial Petroleum Inc./Marshall Islands  (IMPP, IMPPP)  (CIK 0001876581)"
000162363224000661,fctiii1748-form.htm,2024-05-29,N-CSR,0001411674,Federated Hermes Core Trust III  (CIK 0001411674)
000117891324000993,zk2431136.htm,2024-03-20,20-F,0000897322,GILAT SATELLITE NETWORKS LTD  (GILT)  (CIK 0000897322)
000124342924000052,mt-20240630.htm,2024-08-02,6-K,0001243429,"ArcelorMittal  (MT, AMSYF, ARCXF)  (CIK 0001243429)"
000155837024014767,apre-20240930x10q.htm,2024-11-07,10-Q,0001781983,"Aprea Therapeutics, Inc.  (APRE)  (CIK 0001781983)"
000141057824000314,audc-20231231x20f.htm,2024-03-27,20-F,0001086434,AUDIOCODES LTD  (AUDC)  (CIK 0001086434)
000114036124034326,ef20031107_6k.htm,2024-07-26,6-K,0001481241,Performance Shipping Inc.  (PSHG)  (CIK 0001481241)
000121390024019577,ea0201123-424b5_reeauto.htm,2024-03-04,424B5,0001843588,REE Automotive Ltd.  (REE)  (CIK 0001843588)
000121390024108444,ea0224621-424b3_neuro.htm,2024-12-12,424B3,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000095017024057817,frog-20240331.htm,2024-05-10,10-Q,0001800667,JFrog Ltd  (FROG)  (CIK 0001800667)
000149315224045890,form10-q.htm,2024-11-14,10-Q,0001789192,"N2OFF, Inc.  (NITO)  (CIK 0001789192)"
000121390024037717,ea0204561-20f_xtlbiopharma.htm,2024-04-30,20-F,0001023549,XTL BIOPHARMACEUTICALS LTD  (XTLB)  (CIK 0001023549)
000114036124036475,ny20031870x2_ex99-3.htm,2024-08-09,EX-99.3,0001503584,"Costamare Inc.  (CMRE, CMRE-PB, CMRE-PC, CMRE-PD)  (CIK 0001503584)"
000121390024067989,ea0210792-10q_moringa.htm,2024-08-13,10-Q,0001835416,Moringa Acquisition Corp  (CIK 0001835416)
000089853124000208,nf-ncsraa.htm,2024-06-03,N-CSR/A,0001002537,NEEDHAM FUNDS INC  (CIK 0001002537)
000114036124027446,ny20029887x1_424b5.htm,2024-05-24,424B5,0001296484,TOP SHIPS INC.  (TOPS)  (CIK 0001296484)
000159699324000010,lpg-20231231x10q.htm,2024-02-01,10-Q,0001596993,DORIAN LPG LTD.  (LPG)  (CIK 0001596993)
000095017024124110,frog-20240930.htm,2024-11-08,10-Q,0001800667,JFrog Ltd  (FROG)  (CIK 0001800667)
000110465924032589,tm248341-1_s3.htm,2024-03-11,POS AM,0001928446,"Granite Ridge Resources, Inc.  (GRNT)  (CIK 0001928446)"
000089853124000144,nf-ncsra.htm,2024-03-08,N-CSR,0001002537,NEEDHAM FUNDS INC  (CIK 0001002537)
000155837024002108,insw-20231231x10k.htm,2024-02-29,10-K,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000102914524000018,gogl-20240630.htm,2024-09-05,6-K,0001029145,Golden Ocean Group Ltd  (GOGL)  (CIK 0001029145)
000155837024007204,insw-20240331x10q.htm,2024-05-08,10-Q,0001679049,"International Seaways, Inc.  (INSW)  (CIK 0001679049)"
000144554624002055,ffa_ncsra.htm,2024-03-14,N-CSR/A,0001291334,FIRST TRUST ENHANCED EQUITY INCOME FUND  (FFA)  (CIK 0001291334)
000146891024000014,c910-20240630x10q.htm,2024-08-13,10-Q,0001468910,Millburn Multi-Markets Fund L.P.  (CIK 0001468910)
000171731024000020,vll9q42023_workviafinalx3.pdf,2024-04-04,ARS,0001717310,"Venture Lending & Leasing IX, Inc.  (CIK 0001717310)"
000001784324000017,crs-20240930.htm,2024-10-24,10-Q,0000017843,CARPENTER TECHNOLOGY CORP  (CRS)  (CIK 0000017843)
000110465924052555,dlng-20231231x20f.htm,2024-04-26,20-F,0001578453,"Dynagas LNG Partners LP  (DLNG, DLNG-PA, DLNG-PB)  (CIK 0001578453)"
000005697824000099,klic-20240629.htm,2024-08-07,10-Q,0000056978,KULICKE & SOFFA INDUSTRIES INC  (KLIC)  (CIK 0000056978)
000192844624000046,grnt-20240930.htm,2024-11-07,10-Q,0001928446,"Granite Ridge Resources, Inc.  (GRNT)  (CIK 0001928446)"
000091329024000002,fro-20231231.htm,2024-04-26,20-F,0000913290,Frontline plc  (FRO)  (CIK 0000913290)
000149315224031032,partiiandiii.htm,2024-08-09,PART II AND III,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000144554624001968,etf1_ncsr.htm,2024-03-11,N-CSR,0001329377,FIRST TRUST EXCHANGE-TRADED FUND  (CIK 0001329377)
000088847124000002,c471-20231231x10k.htm,2024-03-29,10-K,0000888471,NESTOR PARTNERS  (CIK 0000888471)
000095015724001066,sblk-20240630.htm,2024-08-08,6-K,0001386716,Star Bulk Carriers Corp.  (SBLK)  (CIK 0001386716)
000185781624000182,gct-20240630.htm,2024-08-06,10-Q,0001857816,GigaCloud Technology Inc  (GCT)  (CIK 0001857816)
000119312524176334,d833535dncsr.htm,2024-07-08,N-CSR,0000830744,WILMINGTON FUNDS  (CIK 0000830744)
000144554624001977,ffa_ncsr.htm,2024-03-11,N-CSR,0001291334,FIRST TRUST ENHANCED EQUITY INCOME FUND  (FFA)  (CIK 0001291334)
000149315224028823,partiiandiii.htm,2024-07-23,PART II AND III,0001096275,Worksport Ltd  (WKSP)  (CIK 0001096275)
000121390024100165,ea0221577-f1_neuro.htm,2024-11-19,F-1,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000114036124034665,ny20029117x3_ars.pdf,2024-07-29,ARS,0000065270,METHODE ELECTRONICS INC  (MEI)  (CIK 0000065270)
000095017024093979,frog-20240630.htm,2024-08-08,10-Q,0001800667,JFrog Ltd  (FROG)  (CIK 0001800667)
000121390024106506,ea0223814-f3_neuro.htm,2024-12-06,F-3,0001875091,"NeuroSense Therapeutics Ltd.  (NRSN, NRSNW)  (CIK 0001875091)"
000110465924054337,eco-20231231x20f.htm,2024-04-30,20-F,0001964954,Okeanis Eco Tankers Corp.  (ECO)  (CIK 0001964954)
