filing_date,component,url,ownerOrg,name,cik
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/1158114/000168316825001580/appliedopto_ex1001.htm#:~:text=pandemic,Manufacturing,"APPLIED OPTOELECTRONICS, INC.",1158114
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1749723/000174972325000032/projectmarlin-equityandass.htm#:~:text=pandemic,Energy & Transportation,New Fortress Energy Inc.,1749723
2025-03-27,general_domestic,https://www.sec.gov/Archives/edgar/data/1888447/000095017025045717/ee-ex10_1.htm#:~:text=pandemic,Energy & Transportation,"Excelerate Energy, Inc.",1888447
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/1260125/000110465925022900/tm257118d15_ex10-4.htm#:~:text=pandemic,Office of Structured Finance,HYUNDAI ABS FUNDING LLC,1260125
2025-03-12,general_domestic,https://www.sec.gov/Archives/edgar/data/2056104/000110465925022900/tm257118d15_ex10-4.htm#:~:text=pandemic,Office of Structured Finance,Hyundai Auto Receivables Trust 2025-A,2056104
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/2008861/000119312525054905/d934152dex21.htm#:~:text=pandemic,Life Sciences,"Endo, Inc.",2008861
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/2024218/000202421825000025/smc-ex101toclosingform8x.htm#:~:text=pandemic,Energy & Transportation,Summit Midstream Corp,2024218
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1539838/000114036125009701/ef20045911_ex4-1.htm#:~:text=pandemic,Energy & Transportation,"Diamondback Energy, Inc.",1539838
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/95953/000009595325000011/assetpurchaseagreement-bri.htm#:~:text=pandemic,Manufacturing,ASCENT INDUSTRIES CO.,95953
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1855474/000101376225002249/ea023564501ex10-1_air.htm#:~:text=pandemic,Technology,AirJoule Technologies Corp.,1855474
2025-03-18,general_domestic,https://www.sec.gov/Archives/edgar/data/1624794/000119312525056730/d938973dex21.htm#:~:text=pandemic,Industrial Applications and Services,"CSW INDUSTRIALS, INC.",1624794
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1903392/000101376225001790/ea023548601ex2-1_climate.htm#:~:text=pandemic,Real Estate & Construction,ClimateRock,1903392
2025-03-17,general_domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=pandemic,Finance,"MetroCity Bankshares, Inc.",1747068
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/912603/000110465925024004/tm257857d3_ex2-1.htm#:~:text=pandemic,Trade & Services,"RADIUS RECYCLING, INC.",912603
2025-03-24,general_domestic,https://www.sec.gov/Archives/edgar/data/1320350/000119312525060906/d933651dex21.htm#:~:text=pandemic,Industrial Applications and Services,"LENSAR, Inc.",1320350
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/895728/000119312525052056/d915082dex991.htm#:~:text=pandemic,Energy & Transportation,ENBRIDGE INC,895728
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/1865187/000119312525062599/d943357dex41.htm#:~:text=pandemic,Energy & Transportation,"Aris Water Solutions, Inc.",1865187
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1486159/000119312525054897/d929489dex41.htm#:~:text=pandemic,Energy & Transportation,Chord Energy Corp,1486159
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/16875/000119312525062642/d943634dex991.htm#:~:text=pandemic,Energy & Transportation,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/876523/000087652325000040/ex41ezpw-indentureexecutio.htm#:~:text=pandemic,Trade & Services,EZCORP INC,876523
2025-03-11,general_domestic,https://www.sec.gov/Archives/edgar/data/1389050/000110465925022555/tm258708d1_ex2-1.htm#:~:text=pandemic,Energy & Transportation,"Archrock, Inc.",1389050
2025-03-28,general_domestic,https://www.sec.gov/Archives/edgar/data/935703/000110465925029393/tm2510014d2_ex2-1.htm#:~:text=pandemic,Trade & Services,"DOLLAR TREE, INC.",935703
2025-03-20,general_domestic,https://www.sec.gov/Archives/edgar/data/1494650/000149465025000054/ex-21mergeragreement.htm#:~:text=pandemic,Life Sciences,"OptiNose, Inc.",1494650
2025-03-14,general_domestic,https://www.sec.gov/Archives/edgar/data/1616707/000119312525054415/d909268dex101.htm#:~:text=pandemic,Trade & Services,Wayfair Inc.,1616707
2025-03-13,general_domestic,https://www.sec.gov/Archives/edgar/data/318833/000119312525053470/d935596dex103.htm#:~:text=pandemic,Trade & Services,TEAM INC,318833
2025-03-25,general_domestic,https://www.sec.gov/Archives/edgar/data/2056663/000153949725001037/exh4_4-ride2025shretsa.htm#:~:text=pandemic,Office of Structured Finance,Benchmark 2025-V14 Mortgage Trust,2056663
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025042331/ivvd-ex99_1.htm#:~:text=covid-19,Life Sciences,"Invivyd, Inc.",1832038
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1000694/000110465925022588/tm258808d1_ex99-1.htm#:~:text=covid-19,Life Sciences,NOVAVAX INC,1000694
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1832038/000095017025045302/ivvd-ex99_1.htm#:~:text=covid-19,Life Sciences,"Invivyd, Inc.",1832038
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925027545/tm2510212d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/72444/000143774925008617/ex_792722.htm#:~:text=covid-19,Life Sciences,"Vaxart, Inc.",72444
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/832489/000143774925009859/ex_795727.htm#:~:text=covid-19,Life Sciences,"GeoVax Labs, Inc.",832489
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1873529/000095017025042670/klc-ex99_1.htm#:~:text=covid-19,Trade & Services,"KinderCare Learning Companies, Inc.",1873529
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/832489/000143774925009141/ex_793779.htm#:~:text=covid-19,Life Sciences,"GeoVax Labs, Inc.",832489
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/101594/000143774925007373/useg20241017_8k.htm#:~:text=covid-19,Energy & Transportation,US ENERGY CORP,101594
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/108516/000095017025044444/wor-ex99_1.htm#:~:text=covid-19,Manufacturing,"WORTHINGTON ENTERPRISES, INC.",108516
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1758488/000119312525055639/d908794dex991.htm#:~:text=covid-19,Trade & Services,ONESPAWORLD HOLDINGS Ltd,1758488
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000149315225010356/ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1430306/000199937125003011/ex99-02.htm#:~:text=covid-19,Life Sciences,Tonix Pharmaceuticals Holding Corp.,1430306
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000099/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000100/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000102/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1479247/000117120025000103/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,United States Commodity Index Funds Trust,1479247
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000105/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1376227/000117120025000101/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States Natural Gas Fund, LP",1376227
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000104/exhibit_99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1704711/000170471125000053/funkoinvestorpresentatio.htm#:~:text=covid-19,Manufacturing,"Funko, Inc.",1704711
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1226616/000119312525051990/d940973dex991.htm#:~:text=covid-19,Life Sciences,MEDICINOVA INC,1226616
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1692415/000164117225000922/ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,"Co-Diagnostics, Inc.",1692415
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1534133/000095017025045729/ck0001534133-ex99_1.htm#:~:text=covid-19,Life Sciences,"CalciMedica, Inc.",1534133
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1487712/000119312525052911/d893487dex991.htm#:~:text=covid-19,Trade & Services,AIR LEASE CORP,1487712
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1327068/000117120025000128/i25121_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Oil Fund, LP",1327068
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/799165/000155837025004024/dwsn-20250328xex99d1.htm#:~:text=covid-19,Energy & Transportation,DAWSON GEOPHYSICAL CO,799165
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1447028/000117184325001760/exh_991.htm#:~:text=covid-19,Life Sciences,Arbutus Biopharma Corp,1447028
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1055726/000105572625000013/ino-123124x8kex991.htm#:~:text=covid-19,Life Sciences,"INOVIO PHARMACEUTICALS, INC.",1055726
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1879848/000164117225000609/ex99-1.htm#:~:text=covid-19,Manufacturing,PHOENIX MOTOR INC.,1879848
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/882508/000143774925008494/ex_792415.htm#:~:text=covid-19,Manufacturing,QUICKLOGIC Corp,882508
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1879848/000164117225000088/ex99-1.htm#:~:text=covid-19,Manufacturing,PHOENIX MOTOR INC.,1879848
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/26172/000110465925024810/tm259538d1_ex99.htm#:~:text=covid-19,Technology,CUMMINS INC,26172
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1673481/000149315225009806/ex10-1.htm#:~:text=covid-19,Technology,Lottery.com Inc.,1673481
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/89140/000143774925008015/ex_790617.htm#:~:text=covid-19,Manufacturing,SERVOTRONICS INC /DE/,89140
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/923796/000119312525058290/d889252dex991.htm#:~:text=covid-19,Real Estate & Construction,GEO GROUP INC,923796
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1730463/000173046325000010/autlex-991pr200325.htm#:~:text=covid-19,Life Sciences,Autolus Therapeutics plc,1730463
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/946486/000143774925008981/ex_793526.htm#:~:text=covid-19,Life Sciences,WINDTREE THERAPEUTICS INC /DE/,946486
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1553404/000117184325001544/exh_991.htm#:~:text=covid-19,Energy & Transportation,Pacific Green Technologies Inc.,1553404
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925029405/tm2510819d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003241/bpth-20250318xex99d1.htm#:~:text=covid-19,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026392/tm259925d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1000694/000110465925022435/tm258808d2_8k.htm#:~:text=covid-19,Life Sciences,NOVAVAX INC,1000694
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex10-5_usarare.htm#:~:text=covid-19,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1133818/000155837025003922/bpth-20250328xex99d1.htm#:~:text=covid-19,Life Sciences,"BIO-PATH HOLDINGS, INC.",1133818
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1175151/000110465925026391/tm259948d1_ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,Cytosorbents Corp,1175151
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1496443/000168316825001858/paysign_ex9902.htm#:~:text=covid-19,Trade & Services,"Paysign, Inc.",1496443
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000460/ex99x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525064131/d943730dex994.htm#:~:text=covid-19,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/18672/000114036125008453/ny20039729x11_ex99-2.htm#:~:text=covid-19,Energy & Transportation,CLECO POWER LLC,18672
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2047628/000114036125008453/ny20039729x11_ex99-2.htm#:~:text=covid-19,Office of Structured Finance,Cleco Securitization II LLC,2047628
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1326200/000114036125008829/ef20045297_8k.htm#:~:text=covid-19,Energy & Transportation,GENCO SHIPPING & TRADING LTD,1326200
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1462418/000146241825000040/ex991q42024earningsrelease.htm#:~:text=covid-19,Trade & Services,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,1462418
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1130598/000110465925026854/tm2510102d1_ex99-1.htm#:~:text=covid-19,Life Sciences,"Traws Pharma, Inc.",1130598
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/18255/000156276225000052/exhibit991.htm#:~:text=covid-19,Trade & Services,CATO CORP,18255
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/749647/000164117225000207/ex99-1.htm#:~:text=covid-19,Life Sciences,"Imunon, Inc.",749647
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/75252/000119312525058292/d822641dex991.htm#:~:text=covid-19,Trade & Services,OWENS & MINOR INC/VA/,75252
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1812173/000121390025023441/ea023415401ex10-1_vicarious.htm#:~:text=covid-19,Industrial Applications and Services,Vicarious Surgical Inc.,1812173
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1641631/000164117225001176/ex99-1.htm#:~:text=covid-19,Industrial Applications and Services,"Beyond Air, Inc.",1641631
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1069530/000117184325001678/exh_991.htm#:~:text=covid-19,Life Sciences,CASSAVA SCIENCES INC,1069530
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1671584/000095017025042340/apvo-ex99_2.htm#:~:text=covid-19,Life Sciences,Aptevo Therapeutics Inc.,1671584
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/877860/000087786025000046/exhibit9913-27x20258xkpres.htm#:~:text=covid-19,Real Estate & Construction,NATIONAL HEALTH INVESTORS INC,877860
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1534969/000095017025042005/sera-ex99_1.htm#:~:text=covid-19,Industrial Applications and Services,"SERA PROGNOSTICS, INC.",1534969
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1502377/000095017025039852/ctgo-ex99_1.htm#:~:text=covid-19,Energy & Transportation,"Contango ORE, Inc.",1502377
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1117171/000121390025024278/ea023456201ex99-1_cbak.htm#:~:text=covid-19,Manufacturing,"CBAK Energy Technology, Inc.",1117171
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/936395/000093639525000005/ex9922025q1earningsprese.htm#:~:text=covid-19,Manufacturing,CIENA CORP,936395
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1277902/000127790225000051/investorpresentation-q42.htm#:~:text=covid-19,Finance,MVB FINANCIAL CORP,1277902
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1835022/000095017025040779/coya-ex99_1.htm#:~:text=covid-19,Life Sciences,"Coya Therapeutics, Inc.",1835022
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/912603/000110465925024004/tm257857d3_ex2-1.htm#:~:text=covid-19,Trade & Services,"RADIUS RECYCLING, INC.",912603
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1022079/000094787125000321/ss4596431_ex9901.htm#:~:text=covid-19,Industrial Applications and Services,QUEST DIAGNOSTICS INC,1022079
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/846475/000155837025002707/zyxi-20250311xex99d1.htm#:~:text=covid-19,Industrial Applications and Services,ZYNEX INC,846475
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1684144/000165495425002744/zom_ex991.htm#:~:text=covid-19,Life Sciences,Zomedica Corp.,1684144
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1655759/000165575925000057/ex991-final_veritacx2tlr.htm#:~:text=covid-19,Life Sciences,"ARVINAS, INC.",1655759
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1839530/000155837025003249/xbp-20250319xex99d2.htm#:~:text=covid-19,Trade & Services,"XBP Europe Holdings, Inc.",1839530
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1026655/000102665525000009/rothmarch2025final.htm#:~:text=covid-19,Industrial Applications and Services,CORE MOLDING TECHNOLOGIES INC,1026655
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1902314/000143774925009638/ex_717151.htm#:~:text=covid-19,Manufacturing,"M-tron Industries, Inc.",1902314
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1213809/000143774925009351/ex_727220.htm#:~:text=covid-19,Life Sciences,DYADIC INTERNATIONAL INC,1213809
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1802255/000119312525064079/d843493dex991.htm#:~:text=covid-19,Trade & Services,"Guardian Pharmacy Services, Inc.",1802255
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1708599/000170859925000023/march2025-acsdivisionofp.htm#:~:text=covid-19,Life Sciences,"Serina Therapeutics, Inc.",1708599
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1831868/000095017025046069/icu-ex99_1.htm#:~:text=covid-19,Industrial Applications and Services,SeaStar Medical Holding Corp,1831868
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1550695/000155069525000004/ex991pressrelease12312024.htm#:~:text=covid-19,Trade & Services,Performant Healthcare Inc,1550695
2025-03-19,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1595527/000162828025013673/ex991-asicearningsrelease1.htm#:~:text=covid-19,Real Estate & Construction,American Strategic Investment Co.,1595527
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/891024/000119312525060887/d904244d8k.htm#:~:text=covid-19,Trade & Services,"PATTERSON COMPANIES, INC.",891024
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1505155/000150515525000021/q424991earningsrelease.htm#:~:text=covid-19,Technology,"Upland Software, Inc.",1505155
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1397187/000139718725000012/lulu-20250202xex991.htm#:~:text=covid-19,Manufacturing,lululemon athletica inc.,1397187
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/31235/000095017025040266/kodk-ex99_1.htm#:~:text=covid-19,Industrial Applications and Services,EASTMAN KODAK CO,31235
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1874944/000114036125009124/ny20040790x15_ex2-1.htm#:~:text=covid-19,Trade & Services,"Vacasa, Inc.",1874944
2025-03-24,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1799191/000107997325000446/ex99x1.htm#:~:text=covid-19,Industrial Applications and Services,"Oncology Institute, Inc.",1799191
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1400118/000110465925022763/tm258742d4_ex99-2.htm#:~:text=covid-19,Life Sciences,Sagimet Biosciences Inc.,1400118
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000044/acumen_ncxcorporatexdeck.htm#:~:text=covid-19,Life Sciences,"Acumen Pharmaceuticals, Inc.",1576885
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000062/march2025viemed_investor.htm#:~:text=covid-19,Industrial Applications and Services,"VIEMED HEALTHCARE, INC.",1729149
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/918541/000119312525060355/d900647dex991.htm#:~:text=covid-19,Technology,NN INC,918541
2025-03-21,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1968487/000095017025043236/ws-ex99_3.htm#:~:text=covid-19,Manufacturing,"Worthington Steel, Inc.",1968487
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1785424/000162828025015329/q42024earningsrelease.htm#:~:text=covid-19,Trade & Services,"Katapult Holdings, Inc.",1785424
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1372807/000119312525055828/d887304dex992.htm#:~:text=covid-19,,Portman Ridge Finance Corp,1372807
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1301236/000095017025038315/soho-ex99_1.htm#:~:text=covid-19,Real Estate & Construction,Sotherly Hotels Inc.,1301236
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1313536/000095017025038315/soho-ex99_1.htm#:~:text=covid-19,Real Estate & Construction,SOTHERLY HOTELS LP,1313536
2025-03-25,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/91388/000009138825000018/q42024pressrelease.htm#:~:text=covid-19,Manufacturing,SMITHFIELD FOODS INC,91388
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1579214/000095017025039112/eex-ex99_1.htm#:~:text=covid-19,Trade & Services,"Emerald Holding, Inc.",1579214
2025-03-13,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/934549/000093454925000003/actg-20241231xex991.htm#:~:text=covid-19,Real Estate & Construction,ACACIA RESEARCH CORP,934549
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1870600/000187060025000027/solobrandsearningsrelease2.htm#:~:text=covid-19,Manufacturing,"Solo Brands, Inc.",1870600
2025-03-27,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/39368/000143774925009470/ex_795002.htm#:~:text=covid-19,Industrial Applications and Services,FULLER H B CO,39368
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000033/star2024q4earningsreleasee.htm#:~:text=covid-19,Industrial Applications and Services,"STAR EQUITY HOLDINGS, INC.",707388
2025-03-17,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1650132/000095017025040491/fcpt-ex99_1.htm#:~:text=covid-19,Real Estate & Construction,"Four Corners Property Trust, Inc.",1650132
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/23197/000002319725000041/fy25q2ex991earningsrelease.htm#:~:text=covid-19,Manufacturing,COMTECH TELECOMMUNICATIONS CORP /DE/,23197
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1538822/000110465925029378/tm2510814d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Pacific Coast Oil Trust,1538822
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1585389/000095017025037921/ck0001585389-ex99_1.htm#:~:text=covid-19,Real Estate & Construction,"SmartStop Self Storage REIT, Inc.",1585389
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=covid-19,Real Estate & Construction,HCM II Acquisition Corp.,2019804
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/2048804/000153949725001003/exh99-2_3650capitalmlpa.htm#:~:text=covid-19,Office of Structured Finance,BMO 2025-5C9 Mortgage Trust,2048804
2025-03-18,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1754068/000119312525056725/d925335dex992.htm#:~:text=covid-19,Life Sciences,"Kalaris Therapeutics, Inc.",1754068
2025-03-11,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1970622/000121390025022829/ea023373201ex10-1_inflect2.htm#:~:text=covid-19,Energy & Transportation,"USA Rare Earth, Inc.",1970622
2025-03-14,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/802481/000080248125000021/ex991investordayslides.htm#:~:text=covid-19,Manufacturing,PILGRIMS PRIDE CORP,802481
2025-03-20,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000017/mergeragreementexecutionve.htm#:~:text=covid-19,Finance,PROASSURANCE CORP,1127703
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405528/000117120025000127/i25120_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Oil Fund, LP",1405528
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1405513/000117120025000125/i25118_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States 12 Month Natural Gas Fund, LP",1405513
2025-03-12,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/850429/000085042925000005/tg-20241231xearningsrelease.htm#:~:text=covid-19,Manufacturing,TREDEGAR CORP,850429
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1472494/000117120025000122/i25115_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Brent Oil Fund, LP",1472494
2025-03-26,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1396878/000117120025000123/i25116_ex99-1.htm#:~:text=covid-19,Crypto Assets,"United States Gasoline Fund, LP",1396878
2025-03-28,covid-19_domestic,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001945/actuate_ex1001.htm#:~:text=covid-19,Life Sciences,"ACTUATE THERAPEUTICS, INC.",1652935
