filing_date,component,url,ownerOrg,name,cik
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1041934/000117184325001761/f6k_032725.htm#:~:text=pandemic,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=pandemic,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-24,general_international,https://www.sec.gov/Archives/edgar/data/1230992/000117184325001639/exh_991.htm#:~:text=pandemic,Energy & Transportation,MAG SILVER CORP,1230992
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=pandemic,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1722606/000106299325006402/exhibit99-1.htm#:~:text=pandemic,Energy & Transportation,Metalla Royalty & Streaming Ltd.,1722606
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1723980/000101376225003583/ea023571401ex99-2_china.htm#:~:text=pandemic,Life Sciences,"China SXT Pharmaceuticals, Inc.",1723980
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1796898/000179689825000018/projectbirch-transitiona.htm#:~:text=pandemic,Manufacturing,"Maxeon Solar Technologies, Ltd.",1796898
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027955/tm251260d2_ex99-1.pdf#:~:text=pandemic,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=pandemic,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1861974/000110465925029353/tm2510790d1_ex1-1.htm#:~:text=pandemic,Technology,ECARX Holdings Inc.,1861974
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1725882/000101376225004221/ea023605801ex99-1_inx.htm#:~:text=pandemic,Crypto Assets,INX Ltd,1725882
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/890541/000162828025015252/proxy2025-englishversion_s.htm#:~:text=pandemic,Finance,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",890541
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1504764/000095010325003907/dp226753_6k.htm#:~:text=pandemic,Finance,Grupo Aval Acciones Y Valores S.A.,1504764
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=pandemic,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=pandemic,Manufacturing,STMicroelectronics N.V.,932787
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1061894/000110465925027851/tm255804d7_ex99-4.pdf#:~:text=pandemic,Manufacturing,Gildan Activewear Inc.,1061894
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=pandemic,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1172724/000117272425000008/exhibit411.htm#:~:text=pandemic,Energy & Transportation,GOLD FIELDS LTD,1172724
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1812477/000101376225002979/ea023573301ex99-2_bitfarms.htm#:~:text=pandemic,Crypto Assets,Bitfarms Ltd,1812477
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1471055/000129281425001038/bsbr20250324_6k.htm#:~:text=pandemic,Finance,Banco Santander (Brasil) S.A.,1471055
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=pandemic,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-27,general_international,https://www.sec.gov/Archives/edgar/data/1517399/000151739925000013/supv-20241231x6k.htm#:~:text=pandemic,Finance,Grupo Supervielle S.A.,1517399
2025-03-28,general_international,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=pandemic,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=pandemic,Energy & Transportation,Shell plc,1306965
2025-03-25,general_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=pandemic,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-26,general_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=pandemic,Finance,PRUDENTIAL PLC,1116578
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1702318/000101376225004071/ea022530701ex99-2_aksohealth.htm#:~:text=covid-19,Trade & Services,Akso Health Group,1702318
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1809122/000110465925028798/tm2510706d1_ex99-1.htm#:~:text=covid-19,Life Sciences,CureVac N.V.,1809122
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001044/bak20250324_6k1.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1071438/000129281425001108/bak20250327_6k.htm#:~:text=covid-19,Industrial Applications and Services,BRASKEM SA,1071438
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010971/ef20046032_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1448397/000114036125010987/ef20046328_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Seanergy Maritime Holdings Corp.,1448397
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1086434/000110465925028135/tm2510083d1_ex1.htm#:~:text=covid-19,Manufacturing,AUDIOCODES LTD,1086434
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1481241/000114036125010426/ef20046256_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Performance Shipping Inc.,1481241
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1850453/000095017025046963/myna-ex99_1.htm#:~:text=covid-19,Technology,Mynaric AG,1850453
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1536196/000101376225001262/ea023536201ex99-1_canfite.htm#:~:text=covid-19,Life Sciences,Can-Fite BioPharma Ltd.,1536196
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/766011/000117184325001747/exh_991.htm#:~:text=covid-19,Energy & Transportation,Caledonia Mining Corp Plc,766011
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/2011053/000164117225000853/ex99-1.htm#:~:text=covid-19,Energy & Transportation,SolarBank Corp,2011053
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1853717/000110465925027458/tm2510227d1_ex99-1.htm#:~:text=covid-19,Real Estate & Construction,Atour Lifestyle Holdings Ltd,1853717
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1995306/000110465925027806/tm2510293d1_ex99-1.htm#:~:text=covid-19,Trade & Services,SUPER HI INTERNATIONAL HOLDING LTD.,1995306
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1030471/000095017025043482/utsi-ex99_1.htm#:~:text=covid-19,Manufacturing,UTSTARCOM HOLDINGS CORP.,1030471
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000017/lspd-march242025pr.htm#:~:text=covid-19,Technology,Lightspeed Commerce Inc.,1823306
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1818838/000110465925026869/tm2423673d2_ex99-1.htm#:~:text=covid-19,Life Sciences,Adagene Inc.,1818838
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1420529/000110465925027816/tm2510111d1_ex99-1.htm#:~:text=covid-19,Trade & Services,ATA Creativity Global,1420529
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1041934/000117184325001761/f6k_032725.htm#:~:text=covid-19,Industrial Applications and Services,EDAP TMS SA,1041934
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1823306/000182330625000019/cmd25pr.htm#:~:text=covid-19,Technology,Lightspeed Commerce Inc.,1823306
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1649752/000110465925028302/tm2510463d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,Nouveau Monde Graphite Inc.,1649752
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1973832/000162828025014876/a2024_reservesandresources.pdf#:~:text=covid-19,Energy & Transportation,AngloGold Ashanti PLC,1973832
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1809196/000095010325003865/dp226654_ex9902.htm#:~:text=covid-19,Life Sciences,Immatics N.V.,1809196
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1504764/000095010325003907/dp226753_6k.htm#:~:text=covid-19,Finance,Grupo Aval Acciones Y Valores S.A.,1504764
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/909327/000162828025014592/suzano-managementproposala.htm#:~:text=covid-19,Manufacturing,Suzano S.A.,909327
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/1286973/000147793225002068/usas_ex992.htm#:~:text=covid-19,Energy & Transportation,Americas Gold & Silver Corp,1286973
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=covid-19,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO,16868
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1988894/000162828025014761/amer_sportsxannualxreportx.pdf#:~:text=covid-19,Manufacturing,"Amer Sports, Inc.",1988894
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/2809/000110465925027400/tm252772d1_ex99-1.htm#:~:text=covid-19,Energy & Transportation,AGNICO EAGLE MINES LTD,2809
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1471055/000129281425001038/bsbr20250324_6k.htm#:~:text=covid-19,Finance,Banco Santander (Brasil) S.A.,1471055
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/932782/000093278225000003/pemexform6-k4qp2024trans.htm#:~:text=covid-19,Energy & Transportation,MEXICAN PETROLEUM,932782
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1725882/000101376225004221/ea023605801ex99-1_inx.htm#:~:text=covid-19,Crypto Assets,INX Ltd,1725882
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1159152/000119312525060796/d865402dex991.htm#:~:text=covid-19,Manufacturing,James Hardie Industries plc,1159152
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1076378/000119312525062668/d924047dex991.htm#:~:text=covid-19,Manufacturing,CEMEX SAB DE CV,1076378
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/930157/000110465925027955/tm251260d2_ex99-1.pdf#:~:text=covid-19,Trade & Services,RENTOKIL INITIAL PLC /FI,930157
2025-03-28,covid-19_international,https://www.sec.gov/Archives/edgar/data/1959455/000195945525000031/a2024annualreportonform2.htm#:~:text=covid-19,Energy & Transportation,Himalaya Shipping Ltd.,1959455
2025-03-27,covid-19_international,https://www.sec.gov/Archives/edgar/data/932787/000093278725000010/stm_arxmaster-dar2024sec.htm#:~:text=covid-19,Manufacturing,STMicroelectronics N.V.,932787
2025-03-24,covid-19_international,https://www.sec.gov/Archives/edgar/data/1001085/000100108525000009/a2024-q4annualreportbn.htm#:~:text=covid-19,Real Estate & Construction,BROOKFIELD Corp /ON/,1001085
2025-03-25,covid-19_international,https://www.sec.gov/Archives/edgar/data/1306965/000130696525000011/a6-kannualreportandaccounts.htm#:~:text=covid-19,Energy & Transportation,Shell plc,1306965
2025-03-26,covid-19_international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=covid-19,Finance,PRUDENTIAL PLC,1116578
