filing_date,component,url,ownerOrg,name
2025-02-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/816956/000081695625000004/cnmd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,CONMED Corp
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1811414/000095017025027308/qs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,QuantumScape Corp
2024-05-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/724910/000137647424000214/nvec-20240331.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,NVE CORP /NEW/
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/884219/000095017025040127/prsu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"Pursuit Attractions & Hospitality, Inc."
2025-02-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1409493/000162828025006426/cim-123124exhibit1011.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,CHIMERA INVESTMENT CORP
2024-08-23,equity-domestic,https://www.sec.gov/Archives/edgar/data/1606757/000160675724000024/ke-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Kimball Electronics, Inc."
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1338749/000095017025019711/pch-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,POTLATCHDELTIC CORP
2024-08-22,equity-domestic,https://www.sec.gov/Archives/edgar/data/1639825/000163982524000128/pton-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"PELOTON INTERACTIVE, INC."
2024-11-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1350593/000135059324000079/mwa-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Mueller Water Products, Inc."
2024-08-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/106040/000010604024000031/wdc-20240628.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,WESTERN DIGITAL CORP
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/12208/000001220825000007/bio-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"BIO-RAD LABORATORIES, INC."
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1014473/000101447325000006/vrsn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,VERISIGN INC/CA
2025-03-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,NORDSTROM INC
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1365135/000095017025024137/wu-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Western Union CO
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1830043/000095017025030151/bmbl-ex10_14.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Bumble Inc.
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/97210/000095017025023784/ter-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"TERADYNE, INC"
2024-04-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/799288/000095017024041066/le-20240202.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"LANDS' END, INC."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1658566/000165856625000014/pr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Permian Resources Corp
2025-02-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/1495932/000155837025001223/expi-20241231xex10d12.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"eXp World Holdings, Inc."
2025-02-12,equity-domestic,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/nvr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,NVR INC
2025-02-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/882095/000088209525000006/gild-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"GILEAD SCIENCES, INC."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1279695/000143774925005171/ubi20241231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-12-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1645590/000164559024000139/hpe-20241031.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Hewlett Packard Enterprise Co
2024-04-15,equity-domestic,https://www.sec.gov/Archives/edgar/data/1170010/000117001024000034/kmx-20240229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,CARMAX INC
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1004989/000143774924010386/sgrp20231231_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"SPAR Group, Inc."
2025-02-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/mdlz-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Mondelez International, Inc."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/946673/000094667325000008/banr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,BANNER CORP
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/84748/000008474825000026/rog-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,ROGERS CORP
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1993004/000199300425000021/nweg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,"NorthWestern Energy Group, Inc."
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/906107/000095017025019894/eqr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,EQUITY RESIDENTIAL
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/931182/000095017025019894/eqr-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1500881/000150088125000002/exhibit107-arrangementagre.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,enCore Energy Corp.
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/898174/000089817425000027/rga-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,REINSURANCE GROUP OF AMERICA INC
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1818383/000181838325000022/max-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"MediaAlpha, Inc."
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1048477/000104847725000007/bmrn-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,BIOMARIN PHARMACEUTICAL INC
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1454742/000149315224012092/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"GOOD GAMING, INC."
2025-03-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/815917/000095017025039256/ck0000815917-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-12-23,equity-domestic,https://www.sec.gov/Archives/edgar/data/43920/000004392024000056/gef-20241031.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"GREIF, INC"
2025-02-10,equity-domestic,https://www.sec.gov/Archives/edgar/data/1609550/000160955025000011/insp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,"Inspire Medical Systems, Inc."
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/1757073/000175707325000007/nvst-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,Envista Holdings Corp
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/1285785/000161803425000003/mos-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,MOSAIC CO
2025-03-06,equity-domestic,https://www.sec.gov/Archives/edgar/data/1195734/000119573425000029/pbpb-20241229.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,POTBELLY CORP
2025-01-31,equity-domestic,https://www.sec.gov/Archives/edgar/data/1035267/000103526725000017/isrg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,INTUITIVE SURGICAL INC
2025-02-10,equity-domestic,https://www.sec.gov/Archives/edgar/data/1114995/000095017025017077/pi-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,IMPINJ INC
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1937926/000193792625000007/exh992theauditedcombinedan.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Brookfield Asset Management Ltd.
2025-03-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1166388/000116638825000014/vrnt-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,VERINT SYSTEMS INC
2024-10-07,equity-domestic,https://www.sec.gov/Archives/edgar/data/1835256/000183525624000040/napa-20240731.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1777835/000177783525000056/pwp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,Perella Weinberg Partners
2025-03-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1660134/000166013425000049/okta-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Okta, Inc."
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/887596/000141057825000195/cake-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,CHEESECAKE FACTORY INC
2024-08-07,equity-domestic,https://www.sec.gov/Archives/edgar/data/8670/000000867024000024/adp-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,AUTOMATIC DATA PROCESSING INC
2025-03-03,equity-domestic,https://www.sec.gov/Archives/edgar/data/920371/000092037125000051/ssd-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Simpson Manufacturing Co., Inc."
2025-01-30,equity-domestic,https://www.sec.gov/Archives/edgar/data/1373715/000137371525000010/now-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"ServiceNow, Inc."
2024-12-20,equity-domestic,https://www.sec.gov/Archives/edgar/data/936395/000093639524000044/cien-20241102.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,CIENA CORP
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/1673985/000167398525000011/asix-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,AdvanSix Inc.
2024-11-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1674862/000095017024128009/ash-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,ASHLAND INC.
2024-11-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/807882/000080788224000052/jack-20240929.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,JACK IN THE BOX INC
2025-01-30,equity-domestic,https://www.sec.gov/Archives/edgar/data/1326801/000132680125000017/meta-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Meta Platforms, Inc."
2025-02-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1297989/000129798925000002/exls-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"ExlService Holdings, Inc."
2025-03-18,equity-domestic,https://www.sec.gov/Archives/edgar/data/1428336/000142833625000009/hqy-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"HEALTHEQUITY, INC."
2025-02-24,equity-domestic,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/akam-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,AKAMAI TECHNOLOGIES INC
2024-04-16,equity-domestic,https://www.sec.gov/Archives/edgar/data/1843656/000147793224002179/rmco_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Royalty Management Holding Corp
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1652130/000095017025029007/ntla-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,"Intellia Therapeutics, Inc."
2024-08-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1673475/000164033424001319/gpox_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"GPO Plus, Inc."
2024-08-08,equity-domestic,https://www.sec.gov/Archives/edgar/data/1754301/000162828024036123/fox-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,Fox Corp
2024-06-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/795800/000110465924076291/pnrlf-20231231xex10d11.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Energy & Transportation,Premium Resources Ltd.
2025-02-13,equity-domestic,https://www.sec.gov/Archives/edgar/data/927066/000092706625000012/dva-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,DAVITA INC.
2025-03-10,equity-domestic,https://www.sec.gov/Archives/edgar/data/1372612/000095017025036261/box-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,BOX INC
2024-04-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/1812727/000149315224013118/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Reliance Global Group, Inc."
2025-03-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000056/wday-20250131.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"Workday, Inc."
2024-08-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/1117297/000095017024099495/qnst-20240630.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,"QUINSTREET, INC"
2024-04-01,equity-domestic,https://www.sec.gov/Archives/edgar/data/1622345/000149315224012355/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"Polar Power, Inc."
2024-11-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/1099369/000106299324019439/form10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,DESTINY MEDIA TECHNOLOGIES INC
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/893847/000089384725000002/hwbk-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"HAWTHORN BANCSHARES, INC."
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1687229/000168722925000008/invh-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Invitation Homes Inc.
2025-03-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1449794/000144979425000002/emyb-20241231xex10_1.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,"Embassy Bancorp, Inc."
2025-02-26,equity-domestic,https://www.sec.gov/Archives/edgar/data/1214816/000121481625000056/axs-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,AXIS CAPITAL HOLDINGS LTD
2024-04-02,equity-domestic,https://www.sec.gov/Archives/edgar/data/1956055/000192998024000086/bukit_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Bukit Jalil Global Acquisition 1 Ltd.
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/1030469/000103046925000007/ofg-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,OFG BANCORP
2025-02-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/803649/000080364925000020/eqc-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Equity Commonwealth
2024-09-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/858877/000085887724000017/csco-20240727.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,"CISCO SYSTEMS, INC."
2025-02-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/799292/000079929225000018/mho-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,"M/I HOMES, INC."
2024-05-17,equity-domestic,https://www.sec.gov/Archives/edgar/data/1138639/000113863924000122/infn-20231230.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-11-27,equity-domestic,https://www.sec.gov/Archives/edgar/data/10795/000001079524000084/bdx-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,BECTON DICKINSON & CO
2025-01-28,equity-domestic,https://www.sec.gov/Archives/edgar/data/1803599/000180359925000022/cnxc-20241130.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Trade & Services,Concentrix Corp
2024-03-29,equity-domestic,https://www.sec.gov/Archives/edgar/data/1075706/000143774924009993/cizn20231231c_10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,CITIZENS HOLDING CO /MS/
2024-11-19,equity-domestic,https://www.sec.gov/Archives/edgar/data/1632790/000163279024000102/enr-20240930.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Manufacturing,"ENERGIZER HOLDINGS, INC."
2025-03-14,equity-domestic,https://www.sec.gov/Archives/edgar/data/1720025/000121390025024105/ea0232252-10k_allegro.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,,
2024-09-04,equity-domestic,https://www.sec.gov/Archives/edgar/data/896878/000089687824000039/intu-20240731.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Technology,INTUIT INC.
2025-02-21,equity-domestic,https://www.sec.gov/Archives/edgar/data/1906364/000141057825000183/tmb-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,FG Merger II Corp.
2025-02-11,equity-domestic,https://www.sec.gov/Archives/edgar/data/2031561/000141057825000114/aldf-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Real Estate & Construction,Aldel Financial II Inc.
2025-02-25,equity-domestic,https://www.sec.gov/Archives/edgar/data/1192448/000155837025001402/gkos-20241231x10k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Industrial Applications and Services,GLAUKOS Corp
2024-04-05,equity-domestic,https://www.sec.gov/Archives/edgar/data/1889450/000149315224013334/form10-k.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Life Sciences,FutureTech II Acquisition Corp.
2025-02-07,equity-domestic,https://www.sec.gov/Archives/edgar/data/4962/000000496225000016/axp-20241231.htm#:~:text=pay%20equity&text=wage%20equity&text=compensation%20equity&text=equal%20pay&text=equal%20opportunity&text=opportunity%20equity&text=equitable%20advancement,Finance,AMERICAN EXPRESS CO
