filing_date,cik,accession_number,filename,component,url
2024-04-01,1784254,0001784254-24-000003,mdia-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1784254/000178425424000003/mdia-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-13,1371489,0001558370-25-002897,iii-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1371489/000155837025002897/iii-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-28,883237,0000883237-25-000010,vrts-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/883237/000088323725000010/vrts-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-20,1709941,0000950170-25-042759,bioa-ex10_2.htm,diversity,https://www.sec.gov/Archives/edgar/data/1709941/000095017025042759/bioa-ex10_2.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-20,1090872,0001090872-24-000049,a-20241031.htm,diversity,https://www.sec.gov/Archives/edgar/data/1090872/000109087224000049/a-20241031.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-05,1103982,0001103982-25-000030,mdlz-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/mdlz-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-27,707605,0001558370-24-004100,asrv-20231231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/707605/000155837024004100/asrv-20231231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-12,1111711,0001111711-25-000008,nix-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1111711/000111171125000008/nix-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-10,1858848,0000950170-25-036329,tnya-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1858848/000095017025036329/tnya-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-05,319201,0000319201-24-000021,klac-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/319201/000031920124000021/klac-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-01-27,1601280,0001079973-25-000141,mdxl_10k-123123.htm,diversity,https://www.sec.gov/Archives/edgar/data/1601280/000107997325000141/mdxl_10k-123123.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-14,1693577,0001437749-25-007641,main20241231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1693577/000143774925007641/main20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-03,1084554,0001477932-25-001404,ltbr_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1084554/000147793225001404/ltbr_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-15,1448431,0001213900-24-033000,ea0203848-10k_optimizerx.htm,diversity,https://www.sec.gov/Archives/edgar/data/1448431/000121390024033000/ea0203848-10k_optimizerx.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-12,27673,0001558370-24-016174,jdcc-20241027x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/27673/000155837024016174/jdcc-20241027x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-21,746515,0000950170-25-024750,expd-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/746515/000095017025024750/expd-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,97134,0000097134-25-000006,tnc-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/97134/000009713425000006/tnc-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-22,1001115,0001437749-24-036050,geos20240930_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1001115/000143774924036050/geos20240930_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-25,1295514,0001641172-25-000596,form10-k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1295514/000164117225000596/form10-k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,45919,0000045919-24-000014,hrth-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/45919/000004591924000014/hrth-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-12,906163,0000906163-25-000011,nvr-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/906163/000090616325000011/nvr-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-12,1077688,0001185185-24-000378,hoft20240128_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1077688/000118518524000378/hoft20240128_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-05-24,874866,0000950170-24-064645,crvl-20240331.htm,diversity,https://www.sec.gov/Archives/edgar/data/874866/000095017024064645/crvl-20240331.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-17,1036044,0000950170-25-040387,inve-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1036044/000095017025040387/inve-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-17,45919,0000045919-25-000008,hrth-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/45919/000004591925000008/hrth-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-22,57515,0000057515-24-000020,lanc-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/57515/000005751524000020/lanc-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-07-25,723254,0000723254-24-000036,ctas-20240531.htm,diversity,https://www.sec.gov/Archives/edgar/data/723254/000072325424000036/ctas-20240531.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-05,872589,0001804220-25-000011,regn-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/872589/000180422025000011/regn-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-05-28,876427,0001562762-24-000155,mnro-20240330x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/876427/000156276224000155/mnro-20240330x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,1599617,0000950170-25-021784,dnow-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1599617/000095017025021784/dnow-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,1093557,0001093557-25-000036,dxcm12312024-exhibit1017.htm,diversity,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000036/dxcm12312024-exhibit1017.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-11-14,1368458,0000950170-24-127217,sbh-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/1368458/000095017024127217/sbh-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-19,1180262,0000950170-25-023207,hlf-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1180262/000095017025023207/hlf-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-07,1300514,0001300514-25-000040,lvs-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1300514/000130051425000040/lvs-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-17,1530249,0001437749-25-008049,fsbw20241231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1530249/000143774925008049/fsbw20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-10-28,866787,0001558370-24-013758,azo-20240831x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/866787/000155837024013758/azo-20240831x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-14,66570,0000066570-25-000007,msa-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/66570/000006657025000007/msa-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1425627,0001477932-24-001629,sobr_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1425627/000147793224001629/sobr_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-11,1041514,0001562762-24-000222,form10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1041514/000156276224000222/form10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-09-12,1066194,0001558370-24-012767,egan-20240630x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1066194/000155837024012767/egan-20240630x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,102729,0000102729-25-000009,vmi-20241228x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/102729/000010272925000009/vmi-20241228x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-11,939767,0000939767-25-000019,exel-20250103.htm,diversity,https://www.sec.gov/Archives/edgar/data/939767/000093976725000019/exel-20250103.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-03-27,1088034,0001437749-24-009583,usio20231231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1088034/000143774924009583/usio20231231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-02,310354,0001437749-24-024465,sxi20240630_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/310354/000143774924024465/sxi20240630_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-26,59527,0000059527-25-000006,leco-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/59527/000005952725000006/leco-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-07-02,704562,0001683168-24-004610,avid_i10k-043024.htm,diversity,https://www.sec.gov/Archives/edgar/data/704562/000168316824004610/avid_i10k-043024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-15,1448705,0001079973-24-000548,basa_10k-123123.htm,diversity,https://www.sec.gov/Archives/edgar/data/1448705/000107997324000548/basa_10k-123123.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-18,927003,0001558370-25-001038,aeis-20241231x10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/927003/000155837025001038/aeis-20241231x10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-08-27,918965,0000918965-24-000029,scsc-20240630.htm,diversity,https://www.sec.gov/Archives/edgar/data/918965/000091896524000029/scsc-20240630.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-14,1282637,0001282637-25-000004,neu-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1282637/000128263725000004/neu-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-02,3545,0000003545-24-000128,alco-20240930.htm,diversity,https://www.sec.gov/Archives/edgar/data/3545/000000354524000128/alco-20240930.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,912615,0000950170-24-039320,urbn-20240131.htm,diversity,https://www.sec.gov/Archives/edgar/data/912615/000095017024039320/urbn-20240131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-13,1679788,0001679788-25-000022,exhibit1042021eipq42024.htm,diversity,https://www.sec.gov/Archives/edgar/data/1679788/000167978825000022/exhibit1042021eipq42024.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-24,60667,0000060667-25-000049,low-20250131.htm,diversity,https://www.sec.gov/Archives/edgar/data/60667/000006066725000049/low-20250131.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-28,923796,0000950170-25-029972,geo-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/923796/000095017025029972/geo-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-13,1453687,0001453687-25-000060,rnac-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1453687/000145368725000060/rnac-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-01,1750153,0001628280-24-014075,goev-20231231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1750153/000162828024014075/goev-20231231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,1714899,0001714899-25-000066,dnli-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1714899/000171489925000066/dnli-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-27,1789972,0000950170-25-028346,cgem-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1789972/000095017025028346/cgem-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-26,1088034,0001437749-25-009368,usio20241231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-25,1212545,0001212545-25-000090,wal-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1212545/000121254525000090/wal-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-12-19,771497,0000771497-24-000029,abm-20241031.htm,diversity,https://www.sec.gov/Archives/edgar/data/771497/000077149724000029/abm-20241031.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-02-20,1587732,0001587732-25-000013,ogs-20241231.htm,diversity,https://www.sec.gov/Archives/edgar/data/1587732/000158773225000013/ogs-20241231.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-05-28,99302,0001437749-24-018456,trns20240220_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/99302/000143774924018456/trns20240220_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-10-24,923120,0000950170-24-117047,gbx-20240831.htm,diversity,https://www.sec.gov/Archives/edgar/data/923120/000095017024117047/gbx-20240831.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2024-04-16,1700849,0001185185-24-000394,vado20231231_10k.htm,diversity,https://www.sec.gov/Archives/edgar/data/1700849/000118518524000394/vado20231231_10k.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
2025-03-17,1474903,0001474903-25-000016,bgsf-20241229.htm,diversity,https://www.sec.gov/Archives/edgar/data/1474903/000147490325000016/bgsf-20241229.htm#:~:text=workforce%20diversity&text=diverse%20workforce&text=diversity%20in%20workplace&text=gender%20diversity&text=gender%20representation&text=gender%20balance&text=racial%20diversity&text=ethnic%20diversity&text=racial%20representation&text=diversity%20goals&text=representation%20targets&text=diversity%20metrics
