filing_date,component,url,ownerOrg,name
2025-03-06,domestic,https://www.sec.gov/Archives/edgar/data/2030763/000149315225009442/ex5-2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,"Wellgistics Health, Inc."
2025-03-12,domestic,https://www.sec.gov/Archives/edgar/data/1866368/000119312525052444/d853519dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,"Clearwater Analytics Holdings, Inc."
2025-03-05,domestic,https://www.sec.gov/Archives/edgar/data/1162461/000119312525046217/d878024dex103.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,CUTERA INC
2025-03-26,domestic,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,HCM II Acquisition Corp.
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/1721947/000162828025009863/projectintrepid-unitpurcha.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,Jamf Holding Corp.
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/944809/000143774925006898/ex_788191.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"OPKO HEALTH, INC."
2025-03-04,domestic,https://www.sec.gov/Archives/edgar/data/707388/000070738825000023/staradtmergeragreement.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"STAR EQUITY HOLDINGS, INC."
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1051470/000095014225000762/eh250603725_ex0201.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,CROWN CASTLE INC.
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1567900/000143774925006760/ex_786897.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,BLACKBOXSTOCKS INC.
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1382821/000162828025011457/exhibit21-8xk31025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,Redfin Corp
2025-02-27,domestic,https://www.sec.gov/Archives/edgar/data/96943/000009694325000025/exhibit101to2-27x20258xk.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,TELEFLEX INC
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1805284/000095014225000696/eh250601250_ex0201.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"Rocket Companies, Inc."
2025-03-20,domestic,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000017/mergeragreementexecutionve.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,PROASSURANCE CORP
2025-03-11,domestic,https://www.sec.gov/Archives/edgar/data/743367/000155837025002724/bhb-20250311xex2d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,BAR HARBOR BANKSHARES
2025-03-17,domestic,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,"MetroCity Bankshares, Inc."
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1651407/000110465925021973/tm258581d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Checkpoint Therapeutics, Inc."
2025-03-10,domestic,https://www.sec.gov/Archives/edgar/data/1429260/000155837025002541/fbio-20250309xex2d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,"Fortress Biotech, Inc."
2025-03-24,domestic,https://www.sec.gov/Archives/edgar/data/1782754/000119312525060788/d809559dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,AZEK Co Inc.
2025-03-21,domestic,https://www.sec.gov/Archives/edgar/data/1809987/000162828025014329/exhibit101-amendmentno4toc.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,"Mirion Technologies, Inc."
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/1992818/000149315225009331/ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,ZOOZ Power Ltd.
2025-03-14,international,https://www.sec.gov/Archives/edgar/data/1737339/000110465925023656/tm259104d1_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,Aurora Mobile Ltd
2025-03-21,international,https://www.sec.gov/Archives/edgar/data/1723935/000095010325003702/dp226586_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Sunlands Technology Group
2025-03-25,international,https://www.sec.gov/Archives/edgar/data/1792267/000119312525061952/d940667dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,Burning Rock Biotech Ltd
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1874315/000143774925008985/ex_793487.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,Satellogic Inc.
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1756594/000117184325001725/exh_991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Life Sciences,Inventiva S.A.
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1631487/000101376225002498/ea023567301ex99-1_collplant.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Industrial Applications and Services,CollPlant Biotechnologies Ltd
2025-03-04,international,https://www.sec.gov/Archives/edgar/data/1840706/000184070625000007/sophiageneticssaex991q42024.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,SOPHiA GENETICS SA
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1748797/000119312525063127/d877151dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,BRP Inc.
2025-03-12,international,https://www.sec.gov/Archives/edgar/data/1792829/000095010325003328/dp226134_ex9901.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Trade & Services,Vasta Platform Ltd
2025-02-26,international,https://www.sec.gov/Archives/edgar/data/1649009/000121390025017273/ea023219101ex2-1_siyata.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,Siyata Mobile Inc.
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/1050140/000141057825000279/dsgx-20250131xex99d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,DESCARTES SYSTEMS GROUP INC
2025-03-03,international,https://www.sec.gov/Archives/edgar/data/1751876/000192998025000106/pavs_ex101.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,Paranovus Entertainment Technology Ltd.
2025-03-10,international,https://www.sec.gov/Archives/edgar/data/718940/000119312525050011/d911184dex992.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,BCE INC
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/733099/000119312525048506/d931150dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,ROGERS COMMUNICATIONS INC
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/800166/000127956925000284/ex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,New Gold Inc. /FI
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/16868/000110465925028255/tm254878d5_ex99-5.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Energy & Transportation,CANADIAN NATIONAL RAILWAY CO
2025-03-24,international,https://www.sec.gov/Archives/edgar/data/1159152/000119312525060796/d865402dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Manufacturing,James Hardie Industries plc
2025-03-20,international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925025883/tm2429688d4_6k.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,PRUDENTIAL PLC
2025-03-26,international,https://www.sec.gov/Archives/edgar/data/1116578/000110465925028061/tm2429688d5_ex99-1.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Finance,PRUDENTIAL PLC
2025-02-28,international,https://www.sec.gov/Archives/edgar/data/1468522/000146852225000037/iai2024ferrovial_op.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Real Estate & Construction,Ferrovial SE
2025-03-06,international,https://www.sec.gov/Archives/edgar/data/733099/000119312525048555/d925298dex991.pdf#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,ROGERS COMMUNICATIONS INC
2025-03-07,international,https://www.sec.gov/Archives/edgar/data/1000184/000110465925021471/tm251055d2_ex99-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction,Technology,SAP SE
