filing_date,cik,accession_number,filename,component,url
2025-03-12,1046568,0000950170-25-037989,prdo-ex10_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1046568/000095017025037989/prdo-ex10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,1964738,0001964738-25-000015,silver-transactionagreem.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1964738/000196473825000015/silver-transactionagreem.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1687229,0001193125-25-035235,d925617dex101.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1687229/000119312525035235/d925617dex101.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-04,1555279,0001104659-25-020021,tm258071d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1555279/000110465925020021/tm258071d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,75252,0001193125-25-058292,d822641dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/75252/000119312525058292/d822641dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-19,1973266,0001193125-25-057890,d803159dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1973266/000119312525057890/d803159dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1880343,0001554795-25-000054,vine0307form8kexh10_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1880343/000155479525000054/vine0307form8kexh10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1173514,0001173514-25-000018,q42024investorpresentati.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1173514/000117351425000018/q42024investorpresentati.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-14,912603,0001104659-25-024004,tm257857d3_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/912603/000110465925024004/tm257857d3_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-26,1484612,0001193125-25-036741,d122047dex991.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1484612/000119312525036741/d122047dex991.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1580560,0001193125-25-035188,d843798dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1580560/000119312525035188/d843798dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-19,1970622,0001213900-25-025163,ea023473701ex10-5_usarare.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1970622/000121390025025163/ea023473701ex10-5_usarare.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,1281845,0001493152-25-009794,ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1281845/000149315225009794/ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-05,1022321,0001193125-25-047270,d870215dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1022321/000119312525047270/d870215dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-28,1527728,0001731122-25-000312,e6390_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1527728/000173112225000312/e6390_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,1389050,0001104659-25-022555,tm258708d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1389050/000110465925022555/tm258708d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-25,1804745,0001804745-25-000005,exhibit101-stockpurchase.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1804745/000180474525000005/exhibit101-stockpurchase.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-24,1799208,0001104659-25-027293,tm2510133d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1799208/000110465925027293/tm2510133d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-24,1320350,0001193125-25-060906,d933651dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1320350/000119312525060906/d933651dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,1822250,0000950170-25-036861,logc-ex10_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1822250/000095017025036861/logc-ex10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-28,1800227,0001800227-25-000012,q4-2024dotdashmeredithfina.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1800227/000180022725000012/q4-2024dotdashmeredithfina.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-28,1822250,0000902664-25-001311,p25-0680exhibit10_1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1822250/000090266425001311/p25-0680exhibit10_1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-06,2030763,0001493152-25-009442,ex5-2.htm,layoffs,https://www.sec.gov/Archives/edgar/data/2030763/000149315225009442/ex5-2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-12,1866368,0001193125-25-052444,d853519dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1866368/000119312525052444/d853519dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-05,1162461,0001193125-25-046217,d878024dex103.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1162461/000119312525046217/d878024dex103.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-26,2019804,0001013762-25-002481,ea023535501ex2-1_hcm2.htm,layoffs,https://www.sec.gov/Archives/edgar/data/2019804/000101376225002481/ea023535501ex2-1_hcm2.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-04,1721947,0001628280-25-009863,projectintrepid-unitpurcha.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1721947/000162828025009863/projectintrepid-unitpurcha.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,944809,0001437749-25-006898,ex_788191.htm,layoffs,https://www.sec.gov/Archives/edgar/data/944809/000143774925006898/ex_788191.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-04,707388,0000707388-25-000023,staradtmergeragreement.htm,layoffs,https://www.sec.gov/Archives/edgar/data/707388/000070738825000023/staradtmergeragreement.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1382821,0001628280-25-011457,exhibit21-8xk31025.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1382821/000162828025011457/exhibit21-8xk31025.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-17,1051470,0000950142-25-000762,eh250603725_ex0201.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1051470/000095014225000762/eh250603725_ex0201.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1567900,0001437749-25-006760,ex_786897.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1567900/000143774925006760/ex_786897.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-11,743367,0001558370-25-002724,bhb-20250311xex2d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/743367/000155837025002724/bhb-20250311xex2d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-02-27,96943,0000096943-25-000025,exhibit101to2-27x20258xk.htm,layoffs,https://www.sec.gov/Archives/edgar/data/96943/000009694325000025/exhibit101to2-27x20258xk.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1805284,0000950142-25-000696,eh250601250_ex0201.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1805284/000095014225000696/eh250601250_ex0201.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-20,1127703,0001875246-25-000017,mergeragreementexecutionve.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1127703/000187524625000017/mergeragreementexecutionve.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-17,1747068,0001104659-25-024220,tm259425d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1747068/000110465925024220/tm259425d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1651407,0001104659-25-021973,tm258581d1_ex2-1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1651407/000110465925021973/tm258581d1_ex2-1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-10,1429260,0001558370-25-002541,fbio-20250309xex2d1.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1429260/000155837025002541/fbio-20250309xex2d1.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-24,1782754,0001193125-25-060788,d809559dex21.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1782754/000119312525060788/d809559dex21.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
2025-03-21,1809987,0001628280-25-014329,exhibit101-amendmentno4toc.htm,layoffs,https://www.sec.gov/Archives/edgar/data/1809987/000162828025014329/exhibit101-amendmentno4toc.htm#:~:text=layoff%2A&text=workforce%20reduction&text=headcount%20reduction&text=reduction%20in%20force&text=staff%20reduction
