filing_date,cik,accession_number,filename,component,url
2025-02-25,1959348,0001628280-25-007817,klg-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1959348/000162828025007817/klg-20241228.htm#:~:text=consumer%20confidence
2025-03-12,1560258,0001213900-25-023259,ecor-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1560258/000121390025023259/ecor-20241231.htm#:~:text=consumer%20confidence
2024-04-05,1113313,0001607062-24-000118,avni123123form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1113313/000160706224000118/avni123123form10k.htm#:~:text=consumer%20confidence
2024-04-19,1970129,0001640334-24-000686,leg_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1970129/000164033424000686/leg_10k.htm#:~:text=consumer%20confidence
2025-02-26,1279695,0001437749-25-005171,ubi20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1279695/000143774925005171/ubi20241231_10k.htm#:~:text=consumer%20confidence
2025-03-24,1437925,0001477932-25-001897,gmgi_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1437925/000147793225001897/gmgi_10k.htm#:~:text=consumer%20confidence
2024-04-01,1982518,0001140361-24-016909,ef20025255_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1982518/000114036124016909/ef20025255_10k.htm#:~:text=consumer%20confidence
2025-02-27,70866,0000070866-25-000010,ncr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/70866/000007086625000010/ncr-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1855747,0001855747-25-000017,blnd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1855747/000185574725000017/blnd-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1687229,0001687229-25-000008,invh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1687229/000168722925000008/invh-20241231.htm#:~:text=consumer%20confidence
2024-07-30,108516,0000950170-24-087983,wor-20240531.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/108516/000095017024087983/wor-20240531.htm#:~:text=consumer%20confidence
2024-12-19,1045742,0001628280-24-052099,live-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1045742/000162828024052099/live-20240930.htm#:~:text=consumer%20confidence
2024-03-29,1936224,0000950170-24-038767,srfm-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1936224/000095017024038767/srfm-20231231.htm#:~:text=consumer%20confidence
2025-03-12,1159167,0001159167-25-000011,irbt-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1159167/000115916725000011/irbt-20241228.htm#:~:text=consumer%20confidence
2025-02-27,5513,0000005513-25-000015,unm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/5513/000000551325000015/unm-20241231.htm#:~:text=consumer%20confidence
2025-02-12,885550,0000885550-25-000012,cacc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/885550/000088555025000012/cacc-20241231.htm#:~:text=consumer%20confidence
2024-03-29,1784567,0001493152-24-011935,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1784567/000149315224011935/form10-k.htm#:~:text=consumer%20confidence
2025-02-19,1474735,0001437749-25-004353,gnrc20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1474735/000143774925004353/gnrc20241231_10k.htm#:~:text=consumer%20confidence
2024-03-27,1901305,0001731122-24-000498,e5513_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1901305/000173112224000498/e5513_10k.htm#:~:text=consumer%20confidence
2024-04-19,1083220,0001558370-24-005326,xelb-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1083220/000155837024005326/xelb-20231231x10k.htm#:~:text=consumer%20confidence
2025-02-25,1825024,0000950170-25-026788,opad-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1825024/000095017025026788/opad-20241231.htm#:~:text=consumer%20confidence
2024-11-13,276720,0001558370-24-015541,pcyo-20240831x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/276720/000155837024015541/pcyo-20240831x10k.htm#:~:text=consumer%20confidence
2025-02-14,106535,0000950170-25-021254,wy-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/106535/000095017025021254/wy-20241231.htm#:~:text=consumer%20confidence
2024-04-02,1892492,0001493152-24-012608,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1892492/000149315224012608/form10-k.htm#:~:text=consumer%20confidence
2024-10-07,1835256,0001835256-24-000040,napa-20240731.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1835256/000183525624000040/napa-20240731.htm#:~:text=consumer%20confidence
2024-11-20,1782754,0001628280-24-048629,azek-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1782754/000162828024048629/azek-20240930.htm#:~:text=consumer%20confidence
2025-03-03,1600641,0001600641-25-000011,dibs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1600641/000160064125000011/dibs-20241231.htm#:~:text=consumer%20confidence
2025-02-03,840489,0000840489-25-000032,fcfs-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/840489/000084048925000032/fcfs-20241231.htm#:~:text=consumer%20confidence
2024-08-15,1116132,0001116132-24-000018,tpr-20240629.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1116132/000111613224000018/tpr-20240629.htm#:~:text=consumer%20confidence
2024-04-03,1826470,0000950170-24-040516,woof-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1826470/000095017024040516/woof-20240203.htm#:~:text=consumer%20confidence
2025-02-26,1743759,0000950170-25-027856,crsr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1743759/000095017025027856/crsr-20241231.htm#:~:text=consumer%20confidence
2025-03-11,1641601,0000950170-25-036910,ck0001641601-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1641601/000095017025036910/ck0001641601-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1630176,0001096906-24-000706,hyex-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1630176/000109690624000706/hyex-20231231.htm#:~:text=consumer%20confidence
2025-02-27,1580905,0001580905-25-000010,ibp-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1580905/000158090525000010/ibp-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1124941,0001124941-25-000021,becn-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1124941/000112494125000021/becn-20241231.htm#:~:text=consumer%20confidence
2025-03-07,1275158,0001275158-25-000016,ndls-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1275158/000127515825000016/ndls-20241231.htm#:~:text=consumer%20confidence
2024-11-08,1772177,0000950170-24-124091,krus-20240831.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1772177/000095017024124091/krus-20240831.htm#:~:text=consumer%20confidence
2025-03-06,1766368,0001558370-25-002369,tmb-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1766368/000155837025002369/tmb-20241231x10k.htm#:~:text=consumer%20confidence
2025-02-25,48287,0000048287-25-000084,hni-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/48287/000004828725000084/hni-20241228.htm#:~:text=consumer%20confidence
2025-03-06,1865107,0001865107-25-000016,aka-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1865107/000186510725000016/aka-20241231.htm#:~:text=consumer%20confidence
2025-02-14,350698,0000350698-25-000029,an-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/350698/000035069825000029/an-20241231.htm#:~:text=consumer%20confidence
2024-03-27,1088034,0001437749-24-009583,usio20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1088034/000143774924009583/usio20231231_10k.htm#:~:text=consumer%20confidence
2024-10-23,107687,0000107687-24-000026,wgo-20240831.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/107687/000010768724000026/wgo-20240831.htm#:~:text=consumer%20confidence
2024-07-01,1173204,0000950170-24-079718,cnvs-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1173204/000095017024079718/cnvs-20240331.htm#:~:text=consumer%20confidence
2024-05-29,90896,0000950170-24-065649,sky-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/90896/000095017024065649/sky-20240330.htm#:~:text=consumer%20confidence
2025-02-24,1069878,0000950170-25-025780,trex-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1069878/000095017025025780/trex-20241231.htm#:~:text=consumer%20confidence
2024-08-28,716643,0000716643-24-000031,rgs-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/716643/000071664324000031/rgs-20240630.htm#:~:text=consumer%20confidence
2024-05-24,772406,0000772406-24-000031,crus-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/772406/000077240624000031/crus-20240330.htm#:~:text=consumer%20confidence
2025-02-24,852772,0000852772-25-000070,denn-20241225.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/852772/000085277225000070/denn-20241225.htm#:~:text=consumer%20confidence
2024-04-01,1684144,0001558370-24-004517,zom-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1684144/000155837024004517/zom-20231231x10k.htm#:~:text=consumer%20confidence
2024-04-02,1525769,0001628280-24-014369,play-20240204.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1525769/000162828024014369/play-20240204.htm#:~:text=consumer%20confidence
2025-02-21,9326,0001628280-25-007202,bcpc-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/9326/000162828025007202/bcpc-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1684144,0001558370-25-002904,zom-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1684144/000155837025002904/zom-20241231x10k.htm#:~:text=consumer%20confidence
2024-04-16,1001601,0001493152-24-014891,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1001601/000149315224014891/form10-k.htm#:~:text=consumer%20confidence
2024-04-01,1785056,0000950170-24-039531,trnr-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1785056/000095017024039531/trnr-20231231.htm#:~:text=consumer%20confidence
2025-02-27,1683606,0000950170-25-029023,cars-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1683606/000095017025029023/cars-20241231.htm#:~:text=consumer%20confidence
2025-02-06,1585689,0001585689-25-000008,hlt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1585689/000158568925000008/hlt-20241231.htm#:~:text=consumer%20confidence
2025-03-11,750574,0001193125-25-051574,d889705d10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/750574/000119312525051574/d889705d10k.htm#:~:text=consumer%20confidence
2025-02-27,1355096,0001558370-25-001837,qvcga-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1355096/000155837025001837/qvcga-20241231x10k.htm#:~:text=consumer%20confidence
2024-03-27,1855509,0001731122-24-000500,e5519_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1855509/000173112224000500/e5519_10k.htm#:~:text=consumer%20confidence
2025-02-26,1823794,0000950170-25-027737,arko-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823794/000095017025027737/arko-20241231.htm#:~:text=consumer%20confidence
2024-10-24,1616533,0001628280-24-043646,peng-20240830.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1616533/000162828024043646/peng-20240830.htm#:~:text=consumer%20confidence
2025-02-14,814453,0000814453-25-000008,nwl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/814453/000081445325000008/nwl-20241231.htm#:~:text=consumer%20confidence
2025-02-24,1574197,0001574197-25-000006,fph-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1574197/000157419725000006/fph-20241231.htm#:~:text=consumer%20confidence
2024-04-01,75288,0000075288-24-000003,oxm-20240203x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/75288/000007528824000003/oxm-20240203x10k.htm#:~:text=consumer%20confidence
2025-03-17,1812173,0001213900-25-024588,ea0231362-10k_vicarious.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1812173/000121390025024588/ea0231362-10k_vicarious.htm#:~:text=consumer%20confidence
2025-01-28,1692780,0001713282-25-000024,mhgi123122form10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1692780/000171328225000024/mhgi123122form10k.htm#:~:text=consumer%20confidence
2025-03-25,2030763,0001641172-25-000612,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2030763/000164117225000612/form10-k.htm#:~:text=consumer%20confidence
2024-04-15,1668010,0001104659-24-047365,dbgi-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1668010/000110465924047365/dbgi-20231231x10k.htm#:~:text=consumer%20confidence
2025-03-13,101594,0001437749-25-007375,useg20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/101594/000143774925007375/useg20241231_10k.htm#:~:text=consumer%20confidence
2025-02-20,33185,0000033185-25-000025,efx-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/33185/000003318525000025/efx-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1041061,0001041061-25-000013,yum-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1041061/000104106125000013/yum-20241231.htm#:~:text=consumer%20confidence
2025-02-21,899715,0000899715-25-000036,skt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/899715/000089971525000036/skt-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1004036,0000899715-25-000036,skt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1004036/000089971525000036/skt-20241231.htm#:~:text=consumer%20confidence
2025-02-24,1418121,0000950170-25-025638,aple-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1418121/000095017025025638/aple-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1563411,0001563411-25-000005,cstm-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1563411/000156341125000005/cstm-20241231.htm#:~:text=consumer%20confidence
2025-02-20,933136,0000933136-25-000018,coop-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/933136/000093313625000018/coop-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1801169,0001801169-25-000017,open-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1801169/000180116925000017/open-20241231.htm#:~:text=consumer%20confidence
2025-03-13,1866757,0001866757-25-000038,brlt-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866757/000186675725000038/brlt-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1332349,0001332349-25-000037,bkd-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1332349/000133234925000037/bkd-20241231.htm#:~:text=consumer%20confidence
2025-02-27,1504776,0001504776-25-000010,wrby-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1504776/000150477625000010/wrby-20241231.htm#:~:text=consumer%20confidence
2025-03-10,2009684,0001558370-25-002600,seg-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/2009684/000155837025002600/seg-20241231x10k.htm#:~:text=consumer%20confidence
2025-03-03,1885522,0000950170-25-030401,nmra-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1885522/000095017025030401/nmra-20241231.htm#:~:text=consumer%20confidence
2024-12-18,737758,0000737758-24-000087,ttc-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/737758/000073775824000087/ttc-20241031.htm#:~:text=consumer%20confidence
2025-02-28,3453,0001558370-25-001875,matx-20241231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/3453/000155837025001875/matx-20241231x10k.htm#:~:text=consumer%20confidence
2024-06-20,1092796,0000950170-24-075584,swbi-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1092796/000095017024075584/swbi-20240430.htm#:~:text=consumer%20confidence
2025-02-25,916540,0000916540-25-000008,dar-20241228.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/916540/000091654025000008/dar-20241228.htm#:~:text=consumer%20confidence
2024-04-01,1498233,0001498233-24-000021,gcac-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498233/000149823324000021/gcac-20231231.htm#:~:text=consumer%20confidence
2025-03-24,1598981,0001641172-25-000290,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1598981/000164117225000290/form10-k.htm#:~:text=consumer%20confidence
2025-03-10,1606163,0001628280-25-011745,lmb-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1606163/000162828025011745/lmb-20241231.htm#:~:text=consumer%20confidence
2024-12-23,1342423,0001342423-24-000035,lmnr-20241031.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1342423/000134242324000035/lmnr-20241031.htm#:~:text=consumer%20confidence
2025-02-20,1617406,0001617406-25-000006,pk-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1617406/000161740625000006/pk-20241231.htm#:~:text=consumer%20confidence
2025-02-25,7431,0000950170-25-026060,awi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/7431/000095017025026060/awi-20241231.htm#:~:text=consumer%20confidence
2025-02-12,1286043,0001286043-25-000014,krg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1286043/000128604325000014/krg-20241231.htm#:~:text=consumer%20confidence
2025-02-12,1636315,0001286043-25-000014,krg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1636315/000128604325000014/krg-20241231.htm#:~:text=consumer%20confidence
2025-02-04,1633917,0001633917-25-000019,pypl-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1633917/000163391725000019/pypl-20241231.htm#:~:text=consumer%20confidence
2025-02-28,1800227,0001800227-25-000013,iaci-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1800227/000180022725000013/iaci-20241231.htm#:~:text=consumer%20confidence
2024-04-15,1170010,0001170010-24-000034,kmx-20240229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1170010/000117001024000034/kmx-20240229.htm#:~:text=consumer%20confidence
2025-03-25,1642896,0001642896-25-000022,iot-20250201.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1642896/000164289625000022/iot-20250201.htm#:~:text=consumer%20confidence
2025-03-14,1210708,0001210708-25-000013,hson-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1210708/000121070825000013/hson-20241231.htm#:~:text=consumer%20confidence
2025-02-26,1580670,0001580670-25-000016,lgih-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1580670/000158067025000016/lgih-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1898795,0001898795-25-000055,lvwr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1898795/000189879525000055/lvwr-20241231.htm#:~:text=consumer%20confidence
2024-03-27,1178697,0001493152-24-011530,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1178697/000149315224011530/form10-k.htm#:~:text=consumer%20confidence
2024-03-29,724742,0001558370-24-004371,tphs-20231231x10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/724742/000155837024004371/tphs-20231231x10k.htm#:~:text=consumer%20confidence
2025-02-25,1784535,0001784535-25-000011,prch-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1784535/000178453525000011/prch-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1708176,0001013762-25-002788,ea0232998-10k_hall.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1708176/000101376225002788/ea0232998-10k_hall.htm#:~:text=consumer%20confidence
2025-02-21,1618755,0001618755-25-000010,qsr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618755/000161875525000010/qsr-20241231.htm#:~:text=consumer%20confidence
2025-02-27,922621,0000922621-25-000004,erie-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/922621/000092262125000004/erie-20241231.htm#:~:text=consumer%20confidence
2024-06-27,1808997,0000950170-24-078463,aout-20240430.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1808997/000095017024078463/aout-20240430.htm#:~:text=consumer%20confidence
2025-03-11,1847874,0001437749-25-007028,minf20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1847874/000143774925007028/minf20241231_10k.htm#:~:text=consumer%20confidence
2024-05-23,103379,0000103379-24-000008,vfc-20240330.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/103379/000010337924000008/vfc-20240330.htm#:~:text=consumer%20confidence
2024-08-23,100726,0000950170-24-100146,ufi-20240630.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/100726/000095017024100146/ufi-20240630.htm#:~:text=consumer%20confidence
2025-02-20,1740332,0001740332-25-000010,rezi-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1740332/000174033225000010/rezi-20241231.htm#:~:text=consumer%20confidence
2024-03-27,1893657,0001493152-24-011558,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1893657/000149315224011558/form10-k.htm#:~:text=consumer%20confidence
2024-04-02,1460329,0001437749-24-010639,flnt20231231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1460329/000143774924010639/flnt20231231_10k.htm#:~:text=consumer%20confidence
2025-03-06,1195734,0001195734-25-000029,pbpb-20241229.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1195734/000119573425000029/pbpb-20241229.htm#:~:text=consumer%20confidence
2024-04-16,1886799,0001493152-24-014864,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1886799/000149315224014864/form10-k.htm#:~:text=consumer%20confidence
2024-11-19,1772016,0001772016-24-000108,brbr-20240930.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1772016/000177201624000108/brbr-20240930.htm#:~:text=consumer%20confidence
2025-02-24,1023128,0001023128-25-000026,lad-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1023128/000102312825000026/lad-20241231.htm#:~:text=consumer%20confidence
2024-09-30,1807166,0001213900-24-083458,ea0214870-10k_amesite.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1807166/000121390024083458/ea0214870-10k_amesite.htm#:~:text=consumer%20confidence
2025-03-04,761648,0000761648-25-000019,cdr-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/761648/000076164825000019/cdr-20241231.htm#:~:text=consumer%20confidence
2024-04-03,885245,0000885245-24-000051,bke-20240203.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/885245/000088524524000051/bke-20240203.htm#:~:text=consumer%20confidence
2025-03-25,888981,0001079973-25-000476,nnup_10k-123124.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/888981/000107997325000476/nnup_10k-123124.htm#:~:text=consumer%20confidence
2024-10-10,103595,0000103595-24-000019,vlgea-20240727.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/103595/000010359524000019/vlgea-20240727.htm#:~:text=consumer%20confidence
2025-02-26,909724,0001140361-25-006103,ef20039035_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/909724/000114036125006103/ef20039035_10k.htm#:~:text=consumer%20confidence
2024-04-15,1093636,0001065949-24-000047,atyg-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1093636/000106594924000047/atyg-20231231.htm#:~:text=consumer%20confidence
2024-04-15,1872066,0001520138-24-000172,miami-20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1872066/000152013824000172/miami-20241231_10k.htm#:~:text=consumer%20confidence
2024-09-20,1016504,0001437749-24-029768,inbp20240630_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1016504/000143774924029768/inbp20240630_10k.htm#:~:text=consumer%20confidence
2025-03-14,1981535,0001437749-25-007734,sbet20250131_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1981535/000143774925007734/sbet20250131_10k.htm#:~:text=consumer%20confidence
2024-03-28,1404281,0000950170-24-038091,eldn-20231231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1404281/000095017024038091/eldn-20231231.htm#:~:text=consumer%20confidence
2025-03-25,1757715,0001437749-25-009139,ater20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1757715/000143774925009139/ater20241231_10k.htm#:~:text=consumer%20confidence
2025-02-21,1758488,0000950170-25-024552,osw-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1758488/000095017025024552/osw-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1637873,0001628280-25-006439,acva-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1637873/000162828025006439/acva-20241231.htm#:~:text=consumer%20confidence
2025-02-21,1573221,0001573221-25-000013,real-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1573221/000157322125000013/real-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1857855,0001493152-24-012498,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1857855/000149315224012498/form10-k.htm#:~:text=consumer%20confidence
2025-02-25,1825088,0001825088-25-000014,dfh-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1825088/000182508825000014/dfh-20241231.htm#:~:text=consumer%20confidence
2025-03-26,1952853,0001641172-25-000763,form10-k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1952853/000164117225000763/form10-k.htm#:~:text=consumer%20confidence
2025-02-27,43196,0001437749-25-005406,gtn20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/43196/000143774925005406/gtn20241231_10k.htm#:~:text=consumer%20confidence
2025-02-20,79879,0000079879-25-000034,ppg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/79879/000007987925000034/ppg-20241231.htm#:~:text=consumer%20confidence
2024-04-01,1843165,0001213900-24-028934,ea0202215-10k_lqrhouse.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1843165/000121390024028934/ea0202215-10k_lqrhouse.htm#:~:text=consumer%20confidence
2025-02-27,1058623,0001058623-25-000031,cmls-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1058623/000105862325000031/cmls-20241231.htm#:~:text=consumer%20confidence
2025-03-13,719135,0001437749-25-007521,apyx20241231_10k.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/719135/000143774925007521/apyx20241231_10k.htm#:~:text=consumer%20confidence
2025-03-03,1857816,0001857816-25-000015,gct-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1857816/000185781625000015/gct-20241231.htm#:~:text=consumer%20confidence
2025-03-03,837465,0000837465-25-000024,modg-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/837465/000083746525000024/modg-20241231.htm#:~:text=consumer%20confidence
2025-02-19,1180262,0000950170-25-023207,hlf-20241231.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1180262/000095017025023207/hlf-20241231.htm#:~:text=consumer%20confidence
2024-05-28,317788,0001628280-24-025455,apps-20240331.htm,consumer-confidence,https://www.sec.gov/Archives/edgar/data/317788/000162828024025455/apps-20240331.htm#:~:text=consumer%20confidence
