filing_date,component,url,ownerOrg,name
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/46080/000004608025000027/has-20241229.htm#:~:text=consumer%20confidence,Manufacturing,"HASBRO, INC."
2024-05-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1032975/000103297524000023/logi-20240331.htm#:~:text=consumer%20confidence,Technology,LOGITECH INTERNATIONAL S.A.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1325702/000119312525054851/d920621d10k.htm#:~:text=consumer%20confidence,Manufacturing,MAGNACHIP SEMICONDUCTOR Corp
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1847590/000162828025012365/bwmn-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Bowman Consulting Group Ltd.
2025-02-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/879526/000087952625000012/wnc-20241231.htm#:~:text=consumer%20confidence,Manufacturing,WABASH NATIONAL Corp
2025-03-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1500435/000162828025013046/gpro-20241231.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"GoPro, Inc."
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1856525/000185652525000081/cnm-20250202.htm#:~:text=consumer%20confidence,Trade & Services,"Core & Main, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1959023/000121390024028274/ea0202265-10k_safe.htm#:~:text=consumer%20confidence,Real Estate & Construction,Safe & Green Development Corp
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1581091/000155837025001224/rmax-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,"RE/MAX Holdings, Inc."
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866226/000101376225002130/ea0233942-10k_welsbach.htm#:~:text=consumer%20confidence,Manufacturing,Welsbach Technology Metals Acquisition Corp.
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1808377/000182912625002025/innovative_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,Innovative Eyewear Inc
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866757/000186675724000040/brlt-20231231.htm#:~:text=consumer%20confidence,Manufacturing,"Brilliant Earth Group, Inc."
2024-04-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1849902/000175392624000723/g084129_10k.htm#:~:text=consumer%20confidence,,
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1618756/000161875625000087/qsr-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Restaurant Brands International Inc.
2025-02-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1043509/000104350925000003/sah-20241231.htm#:~:text=consumer%20confidence,Trade & Services,SONIC AUTOMOTIVE INC
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/58492/000005849225000136/leg-20241231.htm#:~:text=consumer%20confidence,Manufacturing,LEGGETT & PLATT INC
2024-06-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1852633/000185263324000036/pnst-20240428.htm#:~:text=consumer%20confidence,Trade & Services,"Pinstripes Holdings, Inc."
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1584207/000158420725000006/omf-20241231.htm#:~:text=consumer%20confidence,Finance,"OneMain Holdings, Inc."
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/25598/000158420725000006/omf-20241231.htm#:~:text=consumer%20confidence,,
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938046/000149315224012508/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"MANGOCEUTICALS, INC."
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1936224/000095017025043326/srfm-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,SURF AIR MOBILITY INC.
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1088034/000143774925009368/usio20241231_10k.htm#:~:text=consumer%20confidence,Finance,"Usio, Inc."
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1468174/000146817425000009/h-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Hyatt Hotels Corp
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1393612/000139361225000009/dfs-20241231.htm#:~:text=consumer%20confidence,Finance,Discover Financial Services
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"MANGOCEUTICALS, INC."
2024-09-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/915358/000091535824000010/sgma-20240430x10k.htm#:~:text=consumer%20confidence,Manufacturing,SIGMATRON INTERNATIONAL INC
2024-09-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084869/000143774924028591/flws20240630_10k.htm#:~:text=consumer%20confidence,Trade & Services,1 800 FLOWERS COM INC
2024-12-30,consumer-confidence,https://www.sec.gov/Archives/edgar/data/836690/000155837024016501/issc-20240930x10k.htm#:~:text=consumer%20confidence,Technology,INNOVATIVE SOLUTIONS & SUPPORT INC
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1089063/000108906324000037/dks-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"DICK'S SPORTING GOODS, INC."
2025-03-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm#:~:text=consumer%20confidence,Trade & Services,"DOLLAR TREE, INC."
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/851310/000085131025000021/hlit-20241231.htm#:~:text=consumer%20confidence,Manufacturing,HARMONIC INC
2024-04-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1530163/000121390024029049/ea0202327-10k_samsara.htm#:~:text=consumer%20confidence,Trade & Services,"Samsara Luggage, Inc."
2024-06-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1040130/000104013024000046/pets-20240331.htm#:~:text=consumer%20confidence,Trade & Services,PETMED EXPRESS INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/851968/000085196825000023/mhk-20241231.htm#:~:text=consumer%20confidence,Manufacturing,MOHAWK INDUSTRIES INC
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1829794/000168316824001823/volcon_i10k-123123.htm#:~:text=consumer%20confidence,Manufacturing,"Volcon, Inc."
2024-04-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1132105/000095017024041618/spwh-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
2024-09-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1576942/000157694224000099/sfix-20240803.htm#:~:text=consumer%20confidence,Trade & Services,"Stitch Fix, Inc."
2024-05-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1652539/000106299324010319/form10k.htm#:~:text=consumer%20confidence,Energy & Transportation,SusGlobal Energy Corp.
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1648960/000121390024027991/ea0202433-10k_datchat.htm#:~:text=consumer%20confidence,Technology,"DatChat, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/724742/000155837025003553/tphs-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Trinity Place Holdings Inc.
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1866226/000121390024033414/ea0203867-10k_welsbachtech.htm#:~:text=consumer%20confidence,Manufacturing,Welsbach Technology Metals Acquisition Corp.
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/898173/000089817325000008/orly-20241231x10k.htm#:~:text=consumer%20confidence,Trade & Services,O REILLY AUTOMOTIVE INC
2024-04-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1539850/000149315224013032/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"Starco Brands, Inc."
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1473334/000149315224014501/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"Nova Lifestyle, Inc."
2024-04-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1524025/000162828024015839/tlys-20240203.htm#:~:text=consumer%20confidence,Trade & Services,"TILLY'S, INC."
2024-11-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1821806/000095017024131476/lesl-20240928.htm#:~:text=consumer%20confidence,Trade & Services,"Leslie's, Inc."
2024-04-05,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1902700/000118518524000363/pgf20240321_10k.htm#:~:text=consumer%20confidence,Life Sciences,"Pioneer Green Farms, Inc."
2024-10-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1916879/000106594924000110/vhld-20240630.htm.htm#:~:text=consumer%20confidence,,
2024-08-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1837774/000173112224001311/e5885_10-k.htm#:~:text=consumer%20confidence,Real Estate & Construction,Global Innovative Platforms Inc.
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/105418/000010541825000014/wmk-20241228x10k.htm#:~:text=consumer%20confidence,Trade & Services,WEIS MARKETS INC
2024-12-17,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1745032/000155837024016328/lfr-20231231x10k.htm#:~:text=consumer%20confidence,,
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1874178/000187417825000007/rivn-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Rivian Automotive, Inc. / DE"
2025-03-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1227500/000095017025035585/eqbk-20241231.htm#:~:text=consumer%20confidence,Finance,EQUITY BANCSHARES INC
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1174922/000117492225000039/wynn-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,WYNN RESORTS LTD
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1674335/000167433525000055/jeld-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"JELD-WEN Holding, Inc."
2025-03-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1163370/000116337025000007/nrim-20241231.htm#:~:text=consumer%20confidence,Finance,NORTHRIM BANCORP INC
2025-01-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1692780/000171328225000027/mhgi123123form10k.htm#:~:text=consumer%20confidence,,
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1933414/000193341425000009/mlys-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Mineralys Therapeutics, Inc."
2024-04-18,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1223389/000122338924000028/conn-20240131.htm#:~:text=consumer%20confidence,,
2024-04-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1509223/000141057824000425/mtbl-20231231x10k.htm#:~:text=consumer%20confidence,Technology,"Moatable, Inc."
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/793952/000079395225000063/hog-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"HARLEY-DAVIDSON, INC."
2024-09-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1851860/000121390024080709/ea0203858-10k_smart.htm#:~:text=consumer%20confidence,Life Sciences,"SMART FOR LIFE, INC."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1070494/000095017025029253/acad-20241231.htm#:~:text=consumer%20confidence,Life Sciences,ACADIA PHARMACEUTICALS INC
2025-02-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1359841/000135984125000008/hbi-20241228.htm#:~:text=consumer%20confidence,Trade & Services,Hanesbrands Inc.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1492691/000149269125000013/knx-20241231.htm#:~:text=consumer%20confidence,Energy & Transportation,Knight-Swift Transportation Holdings Inc.
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1552033/000155203325000015/tru-20241231.htm#:~:text=consumer%20confidence,Trade & Services,TransUnion
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1820175/000121390024028742/ea0202660-10k_ocaacq.htm#:~:text=consumer%20confidence,,
2025-01-31,consumer-confidence,https://www.sec.gov/Archives/edgar/data/50863/000005086325000009/intc-20241228.htm#:~:text=consumer%20confidence,Manufacturing,INTEL CORP
2024-04-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/835662/000149315224013947/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,"AiXin Life International, Inc."
2024-11-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/886206/000088620624000060/fc-20240831x10k.htm#:~:text=consumer%20confidence,Trade & Services,FRANKLIN COVEY CO
2025-02-07,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1601712/000160171225000044/syf-20241231.htm#:~:text=consumer%20confidence,Finance,Synchrony Financial
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/98677/000155837025001926/tr-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,TOOTSIE ROLL INDUSTRIES INC
2024-04-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1586495/000168316824002370/leet_i10k-123123.htm#:~:text=consumer%20confidence,Technology,Leet Technology Inc.
2025-03-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1800315/000095017025041981/glto-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Galecto, Inc."
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/912463/000091246324000029/ges-20240203.htm#:~:text=consumer%20confidence,Manufacturing,GUESS INC
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/18349/000001834925000049/syn-20241231.htm#:~:text=consumer%20confidence,Finance,SYNOVUS FINANCIAL CORP
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1956744/000149315224012449/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"SRM Entertainment, Inc."
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/20639/000114036125010025/ef20038924_10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,AmBase Corp
2025-02-26,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1819394/000181939425000007/mttr-20241231.htm#:~:text=consumer%20confidence,Technology,"Matterport, Inc./DE"
2024-09-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1578348/000095017024109384/icmb-20240630.htm#:~:text=consumer%20confidence,,"Investcorp Credit Management BDC, Inc."
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/28412/000002841225000108/cma-20241231.htm#:~:text=consumer%20confidence,Finance,COMERICA INC /NEW/
2024-04-22,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1134982/000147793224002287/aapi_10k.htm#:~:text=consumer%20confidence,Finance,"Apple iSports Group, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/736012/000168316825001272/intrusion_i10k-123124.htm#:~:text=consumer%20confidence,Technology,INTRUSION INC
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1879270/000118518525000206/tcrg10k123124.htm#:~:text=consumer%20confidence,Life Sciences,Cannaisseur Group Inc.
2024-08-08,consumer-confidence,https://www.sec.gov/Archives/edgar/data/21076/000002107624000030/clx-20240630.htm#:~:text=consumer%20confidence,Industrial Applications and Services,CLOROX CO /DE/
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1084133/000126493124000007/realk2023.htm#:~:text=consumer%20confidence,,
2025-02-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1944048/000194404825000033/kvue-20241229.htm#:~:text=consumer%20confidence,Life Sciences,Kenvue Inc.
2024-07-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1674440/000149315224028975/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,Connexa Sports Technologies Inc.
2025-03-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1802156/000095017025039541/xpof-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Xponential Fitness, Inc."
2024-11-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1346022/000106299324019582/form10k.htm#:~:text=consumer%20confidence,Energy & Transportation,Enertopia Corp.
2024-04-16,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1703073/000149315224014695/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,VIVIC CORP.
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/736012/000168316824002011/intrusion_i10k-123123.htm#:~:text=consumer%20confidence,Technology,INTRUSION INC
2024-05-15,consumer-confidence,https://www.sec.gov/Archives/edgar/data/46250/000004625024000013/hwkn-20240331.htm#:~:text=consumer%20confidence,Trade & Services,HAWKINS INC
2025-03-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1368757/000095017025042607/gttj-20241231.htm#:~:text=consumer%20confidence,,
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1570562/000157056225000020/eols-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Evolus, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1653653/000165365325000004/rrr-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Red Rock Resorts, Inc."
2024-10-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1020859/000102085924000045/unfi-20240803.htm#:~:text=consumer%20confidence,Trade & Services,UNITED NATURAL FOODS INC
2025-02-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1334036/000133403625000009/crox-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Crocs, Inc."
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/919864/000143774924009816/fnwd20231231_10k.htm#:~:text=consumer%20confidence,Finance,Finward Bancorp
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1562088/000156208825000042/duol-20241231.htm#:~:text=consumer%20confidence,Technology,"Duolingo, Inc."
2024-11-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/876523/000087652324000048/ezpw-20240930.htm#:~:text=consumer%20confidence,Trade & Services,EZCORP INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1545654/000154565425000005/alex-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Alexander & Baldwin, Inc."
2024-11-19,consumer-confidence,https://www.sec.gov/Archives/edgar/data/882184/000088218424000057/dhi-20240930.htm#:~:text=consumer%20confidence,Real Estate & Construction,HORTON D R INC /DE/
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/911147/000091114725000010/cnty-20241231x10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,CENTURY CASINOS INC /CO/
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/821002/000155837025003540/giii-20250131x10k.htm#:~:text=consumer%20confidence,Manufacturing,G III APPAREL GROUP LTD /DE/
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1863990/000141057824000361/msai-20231231x10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"MultiSensor AI Holdings, Inc."
2024-09-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1823584/000149315224037185/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,ALLIANCE ENTERTAINMENT HOLDING CORP
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1736946/000173694625000014/arlo-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Arlo Technologies, Inc."
2024-12-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/794170/000079417024000051/tol-20241031.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Toll Brothers, Inc."
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1561680/000156168025000029/tph-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"Tri Pointe Homes, Inc."
2025-03-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1506492/000114036125008124/ef20039019_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Nuwellis, Inc."
2025-03-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1873835/000164117225000387/form10-k.htm#:~:text=consumer%20confidence,Life Sciences,"Immix Biopharma, Inc."
2024-11-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/829224/000082922424000057/sbux-20240929.htm#:~:text=consumer%20confidence,Trade & Services,STARBUCKS CORP
2024-04-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1520358/000162828024017645/mmmb-20240131.htm#:~:text=consumer%20confidence,Manufacturing,"Mama's Creations, Inc."
2024-07-02,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1990446/000168316824004606/transaqua_i10k-123123.htm#:~:text=consumer%20confidence,Industrial Applications and Services,"Trans American Aquaculture, Inc"
2024-04-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1017655/000143774924010365/payd20231231_10k.htm#:~:text=consumer%20confidence,Trade & Services,PAID INC
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1360565/000149315225007682/form10-k.htm#:~:text=consumer%20confidence,Technology,"Where Food Comes From, Inc."
2024-09-11,consumer-confidence,https://www.sec.gov/Archives/edgar/data/763532/000143774924028964/lyts20240630_10k.htm#:~:text=consumer%20confidence,Manufacturing,LSI INDUSTRIES INC
2024-04-03,consumer-confidence,https://www.sec.gov/Archives/edgar/data/891417/000149315224012969/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,Nano Magic Inc.
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1498547/000149854724000027/cmft-20231231.htm#:~:text=consumer%20confidence,Real Estate & Construction,"CIM REAL ESTATE FINANCE TRUST, INC."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1827087/000095017025038329/vigl-20241231.htm#:~:text=consumer%20confidence,Life Sciences,"Vigil Neuroscience, Inc."
2024-06-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/50292/000121390024052905/ea0207042-10k_iehcorp.htm#:~:text=consumer%20confidence,Manufacturing,IEH Corp
2024-05-01,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1496383/000121390024038595/ea0203891-10k_ilustrato.htm#:~:text=consumer%20confidence,Manufacturing,Ilustrato Pictures International Inc.
2024-03-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1850838/000095017024038094/omga-20231231.htm#:~:text=consumer%20confidence,Life Sciences,"Omega Therapeutics, Inc."
2024-10-23,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1703073/000149315224042140/form10-k.htm#:~:text=consumer%20confidence,Trade & Services,VIVIC CORP.
2025-02-20,consumer-confidence,https://www.sec.gov/Archives/edgar/data/21344/000002134425000011/ko-20241231.htm#:~:text=consumer%20confidence,Manufacturing,COCA COLA CO
2024-06-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1338929/000147793224003655/ahro_10k.htm#:~:text=consumer%20confidence,Trade & Services,"Authentic Holdings, Inc."
2025-01-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1083743/000149315225004175/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,"Flux Power Holdings, Inc."
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1345016/000134501625000007/yelp-20241231.htm#:~:text=consumer%20confidence,Trade & Services,YELP INC
2025-02-28,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1424929/000142492925000007/foxf-20250103.htm#:~:text=consumer%20confidence,Manufacturing,FOX FACTORY HOLDING CORP
2025-03-24,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1734722/000173472225000007/path-20250131.htm#:~:text=consumer%20confidence,Technology,"UiPath, Inc."
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1806347/000155837025002804/west-20241231x10k.htm#:~:text=consumer%20confidence,Manufacturing,Westrock Coffee Co
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1692412/000169241225000052/plya-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,Playa Hotels & Resorts N.V.
2024-04-10,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1921865/000147793224001964/aspi_10k.htm#:~:text=consumer%20confidence,Industrial Applications and Services,ASP Isotopes Inc.
2024-05-14,consumer-confidence,https://www.sec.gov/Archives/edgar/data/807707/000095017024059558/voxx-20240229.htm#:~:text=consumer%20confidence,Trade & Services,VOXX International Corp
2025-02-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1141391/000114139125000011/ma-20241231.htm#:~:text=consumer%20confidence,Trade & Services,Mastercard Inc
2024-04-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1648087/000149315224014473/form10-k.htm#:~:text=consumer%20confidence,Manufacturing,AMERICAN REBEL HOLDINGS INC
2025-03-06,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1290677/000143774925006480/tpb20241231_10k.htm#:~:text=consumer%20confidence,Manufacturing,"Turning Point Brands, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1657573/000095017025026655/xmtr-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Xometry, Inc."
2025-03-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1339970/000095017025038888/atyr-20241231.htm#:~:text=consumer%20confidence,Life Sciences,aTYR PHARMA INC
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1620533/000162053325000016/shak-20241225.htm#:~:text=consumer%20confidence,Trade & Services,Shake Shack Inc.
2024-08-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1101680/000095017024096409/dzsi-20231231.htm#:~:text=consumer%20confidence,Manufacturing,DZS INC.
2025-03-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/72333/000007233325000039/jwn-20250201.htm#:~:text=consumer%20confidence,Trade & Services,NORDSTROM INC
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/51434/000005143425000013/ip-20241231.htm#:~:text=consumer%20confidence,Manufacturing,INTERNATIONAL PAPER CO /NEW/
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1538849/000095017025028082/capl-20241231.htm#:~:text=consumer%20confidence,Trade & Services,CrossAmerica Partners LP
2025-03-04,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1841408/000095017025032164/dave-20241231.htm#:~:text=consumer%20confidence,Finance,Dave Inc./DE
2025-03-12,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1653909/000162828025012130/bird-20241231.htm#:~:text=consumer%20confidence,Manufacturing,"Allbirds, Inc."
2024-03-29,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1477845/000155837024004393/anvs-20231231x10k.htm#:~:text=consumer%20confidence,Life Sciences,"Annovis Bio, Inc."
2024-09-13,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1868573/000119312524218930/d455089d10k.htm#:~:text=consumer%20confidence,Real Estate & Construction,APx Acquisition Corp. I
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/726728/000072672825000055/o-20241231.htm#:~:text=consumer%20confidence,Real Estate & Construction,REALTY INCOME CORP
2025-02-21,consumer-confidence,https://www.sec.gov/Archives/edgar/data/55067/000162828025007118/k-20241228.htm#:~:text=consumer%20confidence,Manufacturing,KELLANOVA
2025-02-27,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1333493/000133349325000027/ehth-20241231.htm#:~:text=consumer%20confidence,Finance,"eHealth, Inc."
2025-02-25,consumer-confidence,https://www.sec.gov/Archives/edgar/data/1637207/000163720725000016/plnt-20241231.htm#:~:text=consumer%20confidence,Trade & Services,"Planet Fitness, Inc."
